Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Correct Answer
Which velocity vector correctly represents motion right at 2 m/s if the reference arrow for 2 m/s has the stated scale?,an arrow pointing opposite right with the correct length,an arrow pointing right with zero length,a dot with no direction,an arrow pointing right with the correct scaled length,4
Which velocity vector correctly represents motion down at 8 m/s if the reference arrow for 8 m/s has the stated scale?,an arrow pointing opposite down with the correct length,an arrow pointing down with zero length,a dot with no direction,an arrow pointing down with the correct scaled length,4
Which velocity vector correctly represents motion right at 7 m/s if the reference arrow for 7 m/s has the stated scale?,an arrow pointing opposite right with the correct length,an arrow pointing right with zero length,a dot with no direction,an arrow pointing right with the correct scaled length,4
"A position–time graph is shown. Write a motion description consistent with the graph, then identify one common incorrect interpretation and correct it.",The object is climbing a physical hill because the line rises.,The object is accelerating because position increases.,The object is at rest because the line is straight.,"The object moves in the positive direction at constant velocity 1 m/s. The graph height represents position, not physical height above the ground.",4
Which velocity vector correctly represents motion up at 8 m/s if the reference arrow for 8 m/s has the stated scale?,an arrow pointing opposite up with the correct length,an arrow pointing up with zero length,a dot with no direction,an arrow pointing up with the correct scaled length,4
Vector A is 4 cm long and points east. Vector B is 4 cm long and points north. Determine whether the object’s velocity changed and explain what feature of the vectors supports your answer.,Yes only if the arrow lengths also change.,"Yes. The speed magnitude can be the same, but the direction changes from east to north, so velocity changes.",No; equal arrow lengths guarantee equal velocity.,No; direction is not part of velocity.,2
Which velocity vector correctly represents motion down at 7 m/s if the reference arrow for 7 m/s has the stated scale?,an arrow pointing opposite down with the correct length,an arrow pointing down with zero length,a dot with no direction,an arrow pointing down with the correct scaled length,4
Which velocity vector correctly represents motion down at 2 m/s if the reference arrow for 2 m/s has the stated scale?,an arrow pointing opposite down with the correct length,an arrow pointing down with zero length,a dot with no direction,an arrow pointing down with the correct scaled length,4
Which velocity vector correctly represents motion up at 5 m/s if the reference arrow for 5 m/s has the stated scale?,an arrow pointing opposite up with the correct length,an arrow pointing up with zero length,a dot with no direction,an arrow pointing up with the correct scaled length,4
Which velocity vector correctly represents motion right at 8 m/s if the reference arrow for 8 m/s has the stated scale?,an arrow pointing opposite right with the correct length,an arrow pointing right with zero length,a dot with no direction,an arrow pointing right with the correct scaled length,4
Which velocity vector correctly represents motion left at 7 m/s if the reference arrow for 7 m/s has the stated scale?,an arrow pointing opposite left with the correct length,an arrow pointing left with zero length,a dot with no direction,an arrow pointing left with the correct scaled length,4
Which velocity vector correctly represents motion up at 4 m/s if the reference arrow for 4 m/s has the stated scale?,an arrow pointing opposite up with the correct length,an arrow pointing up with zero length,a dot with no direction,an arrow pointing up with the correct scaled length,4
Which velocity vector correctly represents motion up at 2 m/s if the reference arrow for 2 m/s has the stated scale?,an arrow pointing opposite up with the correct length,an arrow pointing up with zero length,a dot with no direction,an arrow pointing up with the correct scaled length,4
Which velocity vector correctly represents motion left at 8 m/s if the reference arrow for 8 m/s has the stated scale?,an arrow pointing opposite left with the correct length,an arrow pointing left with zero length,a dot with no direction,an arrow pointing left with the correct scaled length,4
Which velocity vector correctly represents motion left at 4 m/s if the reference arrow for 4 m/s has the stated scale?,an arrow pointing opposite left with the correct length,an arrow pointing left with zero length,a dot with no direction,an arrow pointing left with the correct scaled length,4
Which velocity vector correctly represents motion right at 5 m/s if the reference arrow for 5 m/s has the stated scale?,an arrow pointing opposite right with the correct length,an arrow pointing right with zero length,a dot with no direction,an arrow pointing right with the correct scaled length,4
Which velocity vector correctly represents motion down at 5 m/s if the reference arrow for 5 m/s has the stated scale?,an arrow pointing opposite down with the correct length,an arrow pointing down with zero length,a dot with no direction,an arrow pointing down with the correct scaled length,4
Which velocity vector correctly represents motion left at 2 m/s if the reference arrow for 2 m/s has the stated scale?,an arrow pointing opposite left with the correct length,an arrow pointing left with zero length,a dot with no direction,an arrow pointing left with the correct scaled length,4
Which velocity vector correctly represents motion down at 4 m/s if the reference arrow for 4 m/s has the stated scale?,an arrow pointing opposite down with the correct length,an arrow pointing down with zero length,a dot with no direction,an arrow pointing down with the correct scaled length,4
Which velocity vector correctly represents motion up at 7 m/s if the reference arrow for 7 m/s has the stated scale?,an arrow pointing opposite up with the correct length,an arrow pointing up with zero length,a dot with no direction,an arrow pointing up with the correct scaled length,4
