Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Correct Answer
"On a warehouse cart, a rider’s speedometer reads 18 m/s at one instant. The rider’s average speed over the entire trip is 9 m/s. Explain what each value describes.",The larger value is average and the smaller value is instantaneous by definition.,18 m/s is instantaneous speed at that moment; 9 m/s is total distance divided by total trip time.,Both values are instantaneous because both use m/s.,Both values are average because every speed is averaged over time.,2
"A robot moves at a constant speed of 6 m/s. At first it moves east, then it turns and moves north while keeping the same speed. Compare its speed and velocity before and after the turn.",Both speed and velocity remain constant because the speedometer value is unchanged.,The speed changes but the velocity does not.,"Velocity has no direction, so only position changes.","The speed remains 6 m/s, but the velocity changes because its direction changes from east to north.",4
"A robot moves at a constant speed of 9 m/s. At first it moves east, then it turns and moves north while keeping the same speed. Compare its speed and velocity before and after the turn.",Both speed and velocity remain constant because the speedometer value is unchanged.,The speed changes but the velocity does not.,"Velocity has no direction, so only position changes.","The speed remains 9 m/s, but the velocity changes because its direction changes from east to north.",4
"On a bike path, a rider’s speedometer reads 12 m/s at one instant. The rider’s average speed over the entire trip is 9 m/s. Explain what each value describes.",The larger value is average and the smaller value is instantaneous by definition.,12 m/s is instantaneous speed at that moment; 9 m/s is total distance divided by total trip time.,Both values are instantaneous because both use m/s.,Both values are average because every speed is averaged over time.,2
"On a warehouse cart, a rider’s speedometer reads 16 m/s at one instant. The rider’s average speed over the entire trip is 10 m/s. Explain what each value describes.",The larger value is average and the smaller value is instantaneous by definition.,16 m/s is instantaneous speed at that moment; 10 m/s is total distance divided by total trip time.,Both values are instantaneous because both use m/s.,Both values are average because every speed is averaged over time.,2
A cart travels a total distance of 70 m in 4 s. Calculate its average speed.,0.06 m/s,280 m/s,37 m/s,17.5 m/s,4
"A robot moves at a constant speed of 5 m/s. At first it moves east, then it turns and moves north while keeping the same speed. Compare its speed and velocity before and after the turn.",Both speed and velocity remain constant because the speedometer value is unchanged.,The speed changes but the velocity does not.,"Velocity has no direction, so only position changes.","The speed remains 5 m/s, but the velocity changes because its direction changes from east to north.",4
A cart travels a total distance of 80 m in 8 s. Calculate its average speed.,0.10 m/s,640 m/s,44 m/s,10 m/s,4
A cart travels a total distance of 90 m in 8 s. Calculate its average speed.,0.09 m/s,720 m/s,49 m/s,11.25 m/s,4
A cart travels a total distance of 80 m in 5 s. Calculate its average speed.,0.06 m/s,400 m/s,42.5 m/s,16 m/s,4
"On a bike path, a rider’s speedometer reads 18 m/s at one instant. The rider’s average speed over the entire trip is 8 m/s. Explain what each value describes.",The larger value is average and the smaller value is instantaneous by definition.,18 m/s is instantaneous speed at that moment; 8 m/s is total distance divided by total trip time.,Both values are instantaneous because both use m/s.,Both values are average because every speed is averaged over time.,2
"On a bike path, a rider’s speedometer reads 12 m/s at one instant. The rider’s average speed over the entire trip is 10 m/s. Explain what each value describes.",The larger value is average and the smaller value is instantaneous by definition.,12 m/s is instantaneous speed at that moment; 10 m/s is total distance divided by total trip time.,Both values are instantaneous because both use m/s.,Both values are average because every speed is averaged over time.,2
A cart travels a total distance of 120 m in 5 s. Calculate its average speed.,0.04 m/s,600 m/s,62.5 m/s,24 m/s,4
"A robot moves at a constant speed of 8 m/s. At first it moves east, then it turns and moves north while keeping the same speed. Compare its speed and velocity before and after the turn.",Both speed and velocity remain constant because the speedometer value is unchanged.,The speed changes but the velocity does not.,"Velocity has no direction, so only position changes.","The speed remains 8 m/s, but the velocity changes because its direction changes from east to north.",4
A cart travels a total distance of 140 m in 4 s. Calculate its average speed.,0.03 m/s,560 m/s,72 m/s,35 m/s,4
"On a train platform, a rider’s speedometer reads 18 m/s at one instant. The rider’s average speed over the entire trip is 10 m/s. Explain what each value describes.",The larger value is average and the smaller value is instantaneous by definition.,18 m/s is instantaneous speed at that moment; 10 m/s is total distance divided by total trip time.,Both values are instantaneous because both use m/s.,Both values are average because every speed is averaged over time.,2
"On a bike path, a rider’s speedometer reads 12 m/s at one instant. The rider’s average speed over the entire trip is 7 m/s. Explain what each value describes.",The larger value is average and the smaller value is instantaneous by definition.,12 m/s is instantaneous speed at that moment; 7 m/s is total distance divided by total trip time.,Both values are instantaneous because both use m/s.,Both values are average because every speed is averaged over time.,2
A cart travels a total distance of 100 m in 10 s. Calculate its average speed.,0.10 m/s,1000 m/s,55 m/s,10 m/s,4
"A robot moves at a constant speed of 4 m/s. At first it moves east, then it turns and moves north while keeping the same speed. Compare its speed and velocity before and after the turn.",Both speed and velocity remain constant because the speedometer value is unchanged.,The speed changes but the velocity does not.,"Velocity has no direction, so only position changes.","The speed remains 4 m/s, but the velocity changes because its direction changes from east to north.",4
"On a bike path, a rider’s speedometer reads 18 m/s at one instant. The rider’s average speed over the entire trip is 7 m/s. Explain what each value describes.",The larger value is average and the smaller value is instantaneous by definition.,18 m/s is instantaneous speed at that moment; 7 m/s is total distance divided by total trip time.,Both values are instantaneous because both use m/s.,Both values are average because every speed is averaged over time.,2
