Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,What term best describes this example? A motion sensor records a cart speed of 0.80 m/s.,observation,"After seeing wet pavement, a student concludes that it probably rained recently.",a testable proposed explanation that can be checked with evidence,scientific law,30,1
2,Describe one situation that correctly shows inference.,observation,"After seeing wet pavement, a student concludes that it probably rained recently.",a testable proposed explanation that can be checked with evidence,scientific law,30,2
3,Define hypothesis in one clear sentence.,observation,"After seeing wet pavement, a student concludes that it probably rained recently.",a testable proposed explanation that can be checked with evidence,scientific law,30,3
4,Name the term described: a concise description of a consistent pattern in nature; it describes what happens.,observation,"After seeing wet pavement, a student concludes that it probably rained recently.",a testable proposed explanation that can be checked with evidence,scientific law,30,4
5,What term best describes this example? A broad evidence-based framework explains many related observations and makes testable predictions.,scientific theory,observation,"After seeing wet pavement, a student concludes that it probably rained recently.",a testable proposed explanation that can be checked with evidence,30,1
6,Describe one situation that correctly shows evidence.,"a simplified representation used to describe, explain, or predict a physical system",Three measured stopping distances are used to compare two shoe soles.,"Yes. The measured outcome changes consistently as the tested variable increases, so the data support a relationship (within the measured range).","It overstates the evidence. The repeated measurements vary; they support an approximate typical value, not an exact invariant value.",30,2
7,Define model in one clear sentence.,Three measured stopping distances are used to compare two shoe soles.,"Yes. The measured outcome changes consistently as the tested variable increases, so the data support a relationship (within the measured range).","a simplified representation used to describe, explain, or predict a physical system","It overstates the evidence. The repeated measurements vary; they support an approximate typical value, not an exact invariant value.",30,3
8,Name the term described: a statement that can be supported or challenged by observable or measurable evidence.,Not as written. “Happier” is not defined as an observable/measurable outcome.,Measure pendulum length and the time for a fixed number of swings while controlling other conditions.,The first claim is more testable because it identifies quantities that can be observed or measured. The second uses vague/non-operational language.,testable claim,30,4
9,What term best describes this example? A motion sensor records a cart speed of 0.80 m/s.,observation,"After seeing wet pavement, a student concludes that it probably rained recently.",a testable proposed explanation that can be checked with evidence,scientific law,30,1
10,Describe one situation that correctly shows evidence.,"a simplified representation used to describe, explain, or predict a physical system",Three measured stopping distances are used to compare two shoe soles.,"Yes. The measured outcome changes consistently as the tested variable increases, so the data support a relationship (within the measured range).","It overstates the evidence. The repeated measurements vary; they support an approximate typical value, not an exact invariant value.",30,2
