Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Correct Answer
"Ignoring air resistance, an object is dropped from rest. Using g ≈ 10 m/s², determine the speed it has gained after 4 s.",40 m/s upward,40 m/s downward,14 m/s downward,20 m/s downward,2
"For ideal free fall from rest, use d = ½gt² with g ≈ 10 m/s². Compare the total distance fallen after 3 s and 4 s. Then explain why a coffee filter falling at terminal speed would not follow this same pattern.",Distance increases by the same amount each second because acceleration is constant.,The filter follows exactly the same t² pattern because all falling objects are always in free fall.,Distance is proportional to 1/t².,After 3 s: 45 m; after 4 s: 80 m. The ideal distance grows with t². A filter with significant air resistance is not in ideal free fall and can reach nearly constant speed.,4
"Ignoring air resistance, an object is dropped from rest. Using g ≈ 10 m/s², determine the speed it has gained after 5 s.",50 m/s upward,50 m/s downward,15 m/s downward,25 m/s downward,2
Two compact objects of different masses are released together in a vacuum chamber near Earth. Predict which reaches the floor first and explain using the meaning of free fall.,The heavier object arrives first because gravity gives it a larger acceleration.,The lighter object arrives first because it has less inertia.,Neither accelerates because a vacuum removes gravity.,"They reach the floor together if released from the same height with the same initial velocity. With air resistance ignored, both have the same downward acceleration g.",4
"For ideal free fall from rest, use d = ½gt² with g ≈ 10 m/s². Compare the total distance fallen after 1 s and 2 s. Then explain why a coffee filter falling at terminal speed would not follow this same pattern.",Distance increases by the same amount each second because acceleration is constant.,The filter follows exactly the same t² pattern because all falling objects are always in free fall.,Distance is proportional to 1/t².,After 1 s: 5 m; after 2 s: 20 m. The ideal distance grows with t². A filter with significant air resistance is not in ideal free fall and can reach nearly constant speed.,4
"For ideal free fall from rest, use d = ½gt² with g ≈ 10 m/s². Compare the total distance fallen after 2 s and 3 s. Then explain why a coffee filter falling at terminal speed would not follow this same pattern.",Distance increases by the same amount each second because acceleration is constant.,The filter follows exactly the same t² pattern because all falling objects are always in free fall.,Distance is proportional to 1/t².,After 2 s: 20 m; after 3 s: 45 m. The ideal distance grows with t². A filter with significant air resistance is not in ideal free fall and can reach nearly constant speed.,4
"Ignoring air resistance, an object is dropped from rest. Using g ≈ 10 m/s², determine the speed it has gained after 3 s.",30 m/s upward,30 m/s downward,13 m/s downward,15 m/s downward,2
"Ignoring air resistance, an object is dropped from rest. Using g ≈ 10 m/s², determine the speed it has gained after 2 s.",20 m/s upward,20 m/s downward,12 m/s downward,10 m/s downward,2
"Ignoring air resistance, an object is dropped from rest. Using g ≈ 10 m/s², determine the speed it has gained after 1 s.",10 m/s upward,10 m/s downward,11 m/s downward,5 m/s downward,2
"Ignoring air resistance, an object is dropped from rest. Using g ≈ 10 m/s², determine the speed it has gained after 6 s.",60 m/s upward,60 m/s downward,16 m/s downward,30 m/s downward,2
"Ignoring air resistance, an object is dropped from rest. Using g ≈ 10 m/s², determine the speed it has gained after 7 s.",70 m/s upward,70 m/s downward,17 m/s downward,35 m/s downward,2
"Ignoring air resistance, an object is dropped from rest. Using g ≈ 10 m/s², determine the speed it has gained after 8 s.",80 m/s upward,80 m/s downward,18 m/s downward,40 m/s downward,2
"Ignoring air resistance, an object is dropped from rest. Using g ≈ 10 m/s², determine the speed it has gained after 9 s.",90 m/s upward,90 m/s downward,19 m/s downward,45 m/s downward,2
"For ideal free fall from rest, use d = ½gt² with g ≈ 10 m/s². Compare the total distance fallen after 1 s and 3 s. Then explain why a coffee filter falling at terminal speed would not follow this same pattern.",Distance increases by the same amount each second because acceleration is constant.,The filter follows exactly the same t² pattern because all falling objects are always in free fall.,Distance is proportional to 1/t².,After 1 s: 5 m; after 3 s: 45 m. The ideal distance grows with t². A filter with significant air resistance is not in ideal free fall and can reach nearly constant speed.,4
"For ideal free fall from rest, use d = ½gt² with g ≈ 10 m/s². Compare the total distance fallen after 1 s and 4 s. Then explain why a coffee filter falling at terminal speed would not follow this same pattern.",Distance increases by the same amount each second because acceleration is constant.,The filter follows exactly the same t² pattern because all falling objects are always in free fall.,Distance is proportional to 1/t².,After 1 s: 5 m; after 4 s: 80 m. The ideal distance grows with t². A filter with significant air resistance is not in ideal free fall and can reach nearly constant speed.,4
