Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,What term best describes this example? A hand pushes a cart forward.,force,net force,support force,Earth pulls downward on a backpack.,30,1
2,Describe one situation that correctly shows inertia.,the tendency of matter to resist changes in its motion,A loaded cart is harder to start or stop than the same empty cart.,"No. Inertia is a property of matter, not a holding force.",A bowling ball has more inertia because it has more mass and resists changes in motion more strongly.,30,2
3,Define Newton First Law in one clear sentence.,It continues west at the same speed.,"Stopping requires a force that changes the velocity; with zero net force, the object continues at constant velocity.",an object keeps its state of rest or constant straight-line motion unless a net external force acts,The net force is approximately zero while the velocity remains constant.,30,3
4,Name the term described: the vector sum of all forces acting on the chosen object.,force,support force,Earth pulls downward on a backpack.,net force,30,4
5,What term best describes this example? A desk pushes upward on a resting book.,support force,force,net force,Earth pulls downward on a backpack.,30,1
6,Describe one situation that correctly shows weight.,force,Earth pulls downward on a backpack.,net force,support force,30,2
7,Define inertia in one clear sentence.,A loaded cart is harder to start or stop than the same empty cart.,"No. Inertia is a property of matter, not a holding force.",the tendency of matter to resist changes in its motion,A bowling ball has more inertia because it has more mass and resists changes in motion more strongly.,30,3
8,Name the term described: the vector sum of all forces acting on the chosen object.,force,support force,Earth pulls downward on a backpack.,net force,30,4
9,What term best describes this example? A desk pushes upward on a resting book.,support force,force,net force,Earth pulls downward on a backpack.,30,1
10,Describe one situation that correctly shows weight.,force,Earth pulls downward on a backpack.,net force,support force,30,2
11,A cart moves west at constant velocity with zero net force. Predict its motion a moment later.,an object keeps its state of rest or constant straight-line motion unless a net external force acts,"Stopping requires a force that changes the velocity; with zero net force, the object continues at constant velocity.",It continues west at the same speed.,The net force is approximately zero while the velocity remains constant.,30,3
12,"A student says, “Once a push stops, an object must stop immediately.” Critique the statement using Newton’s First Law.",an object keeps its state of rest or constant straight-line motion unless a net external force acts,It continues west at the same speed.,The net force is approximately zero while the velocity remains constant.,"Stopping requires a force that changes the velocity; with zero net force, the object continues at constant velocity.",30,4
13,"When a tablecloth is pulled quickly, dishes tend to stay nearly at rest. Is inertia a force holding them in place?","No. Inertia is a property of matter, not a holding force.",A loaded cart is harder to start or stop than the same empty cart.,the tendency of matter to resist changes in its motion,A bowling ball has more inertia because it has more mass and resists changes in motion more strongly.,30,1
14,"Which has more inertia, a tennis ball or a bowling ball? Why?",A loaded cart is harder to start or stop than the same empty cart.,A bowling ball has more inertia because it has more mass and resists changes in motion more strongly.,the tendency of matter to resist changes in its motion,"No. Inertia is a property of matter, not a holding force.",30,2
15,A lunchbox rests on a table. Draw or name the forces acting on the lunchbox only. lunchbox motion: at rest,force,net force,Weight acts downward; the table’s support force acts upward.,support force,30,3
16,"A cart moves left at constant speed. Which horizontal model is consistent: 14 N left and 14 N right, or a larger force left? cart 14 N 14 N motion: left at constant speed",force,net force,support force,Equal opposite horizontal forces are consistent with constant velocity; an imbalance would change the velocity.,30,4
17,A book has nonzero upward and downward forces that are equal. Does zero net force mean no forces act? book support/tension weight motion: unchanging,"No. Individual forces are nonzero, but their vector sum is zero.",force,net force,support force,30,1
18,A cart on a level low-friction track moves west at constant velocity. What does Newton’s First Law say about the net force while its velocity stays constant?,an object keeps its state of rest or constant straight-line motion unless a net external force acts,The net force is approximately zero while the velocity remains constant.,It continues west at the same speed.,"Stopping requires a force that changes the velocity; with zero net force, the object continues at constant velocity.",30,2
19,Rewrite this statement correctly: “The passenger moves forward because inertia shoves them.”,A loaded cart is harder to start or stop than the same empty cart.,the tendency of matter to resist changes in its motion,The passenger tends to keep the previous velocity because of inertia; inertia is not a shove or force.,"No. Inertia is a property of matter, not a holding force.",30,3
20,"For a box resting on a level floor, compare the roles of weight and support force. box support weight motion: at rest",force,net force,support force,Weight is Earth’s gravitational pull downward; support force is the floor’s contact push upward. They can balance while remaining different interactions.,30,4
