Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Correct Answer
"A motion description says, “The backpack remains beside Zoe on the seat while trees move backward past the window.” Identify the reference frame used when the backpack is described as remaining beside Zoe, and cite the cue.",no reference frame is needed,the vehicle/passenger frame,the trees outside,the backpack itself only,2
A passenger on a bus says a phone on the seat is at rest. A person on the sidewalk says the phone is moving east with the bus. Compare the two descriptions and explain why using Earth’s surface is convenient for ordinary travel descriptions.,Only the passenger can be correct because the phone is touching the seat.,Only the sidewalk observer can be correct because Earth is the unique true frame.,Both must measure zero velocity because the phone is not sliding.,Both descriptions can be correct because they use different reference frames. The phone is at rest in the bus frame and moving in the Earth/sidewalk frame. Earth’s surface is a convenient shared everyday frame.,4
Mina walks toward the front of a train moving east at 10 m/s. Mina walks at 2 m/s relative to the train. Explain how Mina can be moving relative to the ground while also being described using a different motion relative to the train.,Mina must have the same velocity in every reference frame.,Mina is at rest relative to the ground because the train is the only valid frame.,"Reference frames change the object’s mass, which changes its motion.","Relative to the train, Mina moves east at 2 m/s; relative to the ground, Mina moves east at 12 m/s. Motion depends on the chosen reference frame.",4
"A motion description says, “The backpack remains beside Mina on the seat while trees move backward past the window.” Identify the reference frame used when the backpack is described as remaining beside Mina, and cite the cue.",no reference frame is needed,the vehicle/passenger frame,the trees outside,the backpack itself only,2
"A motion description says, “The backpack remains beside Ari on the seat while trees move backward past the window.” Identify the reference frame used when the backpack is described as remaining beside Ari, and cite the cue.",no reference frame is needed,the vehicle/passenger frame,the trees outside,the backpack itself only,2
Tess walks toward the front of a train moving east at 12 m/s. Tess walks at 3 m/s relative to the train. Explain how Tess can be moving relative to the ground while also being described using a different motion relative to the train.,Tess must have the same velocity in every reference frame.,Tess is at rest relative to the ground because the train is the only valid frame.,"Reference frames change the object’s mass, which changes its motion.","Relative to the train, Tess moves east at 3 m/s; relative to the ground, Tess moves east at 15 m/s. Motion depends on the chosen reference frame.",4
Mina walks toward the front of a train moving east at 12 m/s. Mina walks at 2 m/s relative to the train. Explain how Mina can be moving relative to the ground while also being described using a different motion relative to the train.,Mina must have the same velocity in every reference frame.,Mina is at rest relative to the ground because the train is the only valid frame.,"Reference frames change the object’s mass, which changes its motion.","Relative to the train, Mina moves east at 2 m/s; relative to the ground, Mina moves east at 14 m/s. Motion depends on the chosen reference frame.",4
"A motion description says, “The backpack remains beside Leo on the seat while trees move backward past the window.” Identify the reference frame used when the backpack is described as remaining beside Leo, and cite the cue.",no reference frame is needed,the vehicle/passenger frame,the trees outside,the backpack itself only,2
Tess walks toward the front of a train moving east at 8 m/s. Tess walks at 3 m/s relative to the train. Explain how Tess can be moving relative to the ground while also being described using a different motion relative to the train.,Tess must have the same velocity in every reference frame.,Tess is at rest relative to the ground because the train is the only valid frame.,"Reference frames change the object’s mass, which changes its motion.","Relative to the train, Tess moves east at 3 m/s; relative to the ground, Tess moves east at 11 m/s. Motion depends on the chosen reference frame.",4
Mina walks toward the front of a train moving east at 12 m/s. Mina walks at 3 m/s relative to the train. Explain how Mina can be moving relative to the ground while also being described using a different motion relative to the train.,Mina must have the same velocity in every reference frame.,Mina is at rest relative to the ground because the train is the only valid frame.,"Reference frames change the object’s mass, which changes its motion.","Relative to the train, Mina moves east at 3 m/s; relative to the ground, Mina moves east at 15 m/s. Motion depends on the chosen reference frame.",4
Mina walks toward the front of a train moving east at 8 m/s. Mina walks at 3 m/s relative to the train. Explain how Mina can be moving relative to the ground while also being described using a different motion relative to the train.,Mina must have the same velocity in every reference frame.,Mina is at rest relative to the ground because the train is the only valid frame.,"Reference frames change the object’s mass, which changes its motion.","Relative to the train, Mina moves east at 3 m/s; relative to the ground, Mina moves east at 11 m/s. Motion depends on the chosen reference frame.",4
Tess walks toward the front of a train moving east at 12 m/s. Tess walks at 1 m/s relative to the train. Explain how Tess can be moving relative to the ground while also being described using a different motion relative to the train.,Tess must have the same velocity in every reference frame.,Tess is at rest relative to the ground because the train is the only valid frame.,"Reference frames change the object’s mass, which changes its motion.","Relative to the train, Tess moves east at 1 m/s; relative to the ground, Tess moves east at 13 m/s. Motion depends on the chosen reference frame.",4
Tess walks toward the front of a train moving east at 12 m/s. Tess walks at 2 m/s relative to the train. Explain how Tess can be moving relative to the ground while also being described using a different motion relative to the train.,Tess must have the same velocity in every reference frame.,Tess is at rest relative to the ground because the train is the only valid frame.,"Reference frames change the object’s mass, which changes its motion.","Relative to the train, Tess moves east at 2 m/s; relative to the ground, Tess moves east at 14 m/s. Motion depends on the chosen reference frame.",4
Leo walks toward the front of a train moving east at 10 m/s. Leo walks at 1 m/s relative to the train. Explain how Leo can be moving relative to the ground while also being described using a different motion relative to the train.,Leo must have the same velocity in every reference frame.,Leo is at rest relative to the ground because the train is the only valid frame.,"Reference frames change the object’s mass, which changes its motion.","Relative to the train, Leo moves east at 1 m/s; relative to the ground, Leo moves east at 11 m/s. Motion depends on the chosen reference frame.",4
Tess walks toward the front of a train moving east at 8 m/s. Tess walks at 1 m/s relative to the train. Explain how Tess can be moving relative to the ground while also being described using a different motion relative to the train.,Tess must have the same velocity in every reference frame.,Tess is at rest relative to the ground because the train is the only valid frame.,"Reference frames change the object’s mass, which changes its motion.","Relative to the train, Tess moves east at 1 m/s; relative to the ground, Tess moves east at 9 m/s. Motion depends on the chosen reference frame.",4
Leo walks toward the front of a train moving east at 10 m/s. Leo walks at 3 m/s relative to the train. Explain how Leo can be moving relative to the ground while also being described using a different motion relative to the train.,Leo must have the same velocity in every reference frame.,Leo is at rest relative to the ground because the train is the only valid frame.,"Reference frames change the object’s mass, which changes its motion.","Relative to the train, Leo moves east at 3 m/s; relative to the ground, Leo moves east at 13 m/s. Motion depends on the chosen reference frame.",4
Mina walks toward the front of a train moving east at 10 m/s. Mina walks at 3 m/s relative to the train. Explain how Mina can be moving relative to the ground while also being described using a different motion relative to the train.,Mina must have the same velocity in every reference frame.,Mina is at rest relative to the ground because the train is the only valid frame.,"Reference frames change the object’s mass, which changes its motion.","Relative to the train, Mina moves east at 3 m/s; relative to the ground, Mina moves east at 13 m/s. Motion depends on the chosen reference frame.",4
Leo walks toward the front of a train moving east at 8 m/s. Leo walks at 1 m/s relative to the train. Explain how Leo can be moving relative to the ground while also being described using a different motion relative to the train.,Leo must have the same velocity in every reference frame.,Leo is at rest relative to the ground because the train is the only valid frame.,"Reference frames change the object’s mass, which changes its motion.","Relative to the train, Leo moves east at 1 m/s; relative to the ground, Leo moves east at 9 m/s. Motion depends on the chosen reference frame.",4
Tess walks toward the front of a train moving east at 10 m/s. Tess walks at 2 m/s relative to the train. Explain how Tess can be moving relative to the ground while also being described using a different motion relative to the train.,Tess must have the same velocity in every reference frame.,Tess is at rest relative to the ground because the train is the only valid frame.,"Reference frames change the object’s mass, which changes its motion.","Relative to the train, Tess moves east at 2 m/s; relative to the ground, Tess moves east at 12 m/s. Motion depends on the chosen reference frame.",4
Tess walks toward the front of a train moving east at 10 m/s. Tess walks at 3 m/s relative to the train. Explain how Tess can be moving relative to the ground while also being described using a different motion relative to the train.,Tess must have the same velocity in every reference frame.,Tess is at rest relative to the ground because the train is the only valid frame.,"Reference frames change the object’s mass, which changes its motion.","Relative to the train, Tess moves east at 3 m/s; relative to the ground, Tess moves east at 13 m/s. Motion depends on the chosen reference frame.",4
