Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,"What term best describes this example? A diagram shows only the weight, support, pull, and friction acting on a chosen crate.",force model,"For a question about a rider’s motion, the rider is chosen as the object being analyzed.",a mutual effect between objects that can produce a force,a representation showing the forces acting on a chosen object or system,30,1
2,Describe one situation that correctly shows system.,force model,"For a question about a rider’s motion, the rider is chosen as the object being analyzed.",a mutual effect between objects that can produce a force,a representation showing the forces acting on a chosen object or system,30,2
3,Define interaction in one clear sentence.,force model,"For a question about a rider’s motion, the rider is chosen as the object being analyzed.",a mutual effect between objects that can produce a force,a representation showing the forces acting on a chosen object or system,30,3
4,Name the term described: the vector sum of all forces acting on the chosen object.,equilibrium,Unbalanced; net horizontal force is 7 N right.,"A=7 N, B=0 N, C=7 N; ranking A > C > B.",net force,30,4
5,What term best describes this example? A sign remains at rest because its upward and downward forces balance.,equilibrium,net force,Unbalanced; net horizontal force is 7 N right.,"A=7 N, B=0 N, C=7 N; ranking A > C > B.",30,1
6,Describe one situation that correctly shows evidence.,"No. The net force is 5 N left, so velocity must change rather than remain constant.",Three measured stopping distances are used to compare two shoe soles.,"Because the sign remains at rest, an upward tension force must also act.",The box slows because the net force is opposite its velocity; friction contributes to that net force.,30,2
7,Define force model in one clear sentence.,force model,"For a question about a rider’s motion, the rider is chosen as the object being analyzed.",a representation showing the forces acting on a chosen object or system,a mutual effect between objects that can produce a force,30,3
8,Name the term described: the specific object or group of objects chosen for analysis.,force model,"For a question about a rider’s motion, the rider is chosen as the object being analyzed.",a mutual effect between objects that can produce a force,system,30,4
9,What term best describes this example? A 14 N right force and a 5 N left force combine to a 9 N net force right.,net force,equilibrium,Unbalanced; net horizontal force is 7 N right.,"A=7 N, B=0 N, C=7 N; ranking A > C > B.",30,1
10,Describe one situation that correctly shows evidence.,"No. The net force is 5 N left, so velocity must change rather than remain constant.",Three measured stopping distances are used to compare two shoe soles.,"Because the sign remains at rest, an upward tension force must also act.",The box slows because the net force is opposite its velocity; friction contributes to that net force.,30,2
11,"Before drawing forces for a box pushed across a floor, the question asks about the box’s motion. What system should you choose?",force model,"For a question about a rider’s motion, the rider is chosen as the object being analyzed.",Choose the box as the system/object being analyzed.,a mutual effect between objects that can produce a force,30,3
12,A lamp is hanging at rest from a cable. Draw or name the forces on the lamp. lamp motion: hanging at rest,force model,"For a question about a rider’s motion, the rider is chosen as the object being analyzed.",a mutual effect between objects that can produce a force,Include the weight downward and the relevant support/tension upward; include horizontal applied/friction forces only if the stated situation supplies them.,30,4
13,A force diagram for the book includes “table pushes floor downward” as a force on the book. Diagnose the system error. book force on other object?,"That interaction statement describes a force on another object, not necessarily on the chosen book. A force diagram must include only forces acting on the chosen system.",force model,"For a question about a rider’s motion, the rider is chosen as the object being analyzed.",a mutual effect between objects that can produce a force,30,1
14,Classify the horizontal force model as balanced or unbalanced. object 16 N 9 N,net force,Unbalanced; net horizontal force is 7 N right.,equilibrium,"A=7 N, B=0 N, C=7 N; ranking A > C > B.",30,2
15,"Rank the three force models by net-force magnitude, greatest to least. A 12 N 5 N B 8 N 8 N C 4 N 11 N",net force,equilibrium,"A=7 N, B=0 N, C=7 N; ranking A > C > B.",Unbalanced; net horizontal force is 7 N right.,30,3
16,A sled has the force model shown while it is described as moving right at constant speed. Are the force model and motion description consistent? sled 6 N 11 N motion: moving right at constant speed,Three measured stopping distances are used to compare two shoe soles.,"Because the sign remains at rest, an upward tension force must also act.",The box slows because the net force is opposite its velocity; friction contributes to that net force.,"No. The net force is 5 N left, so velocity must change rather than remain constant.",30,4
17,A flawed force model for a hanging sign shows only weight downward. What evidence shows the model is incomplete? a hanging sign weight motion: unchanging,"Because the sign remains at rest, an upward tension force must also act.",Three measured stopping distances are used to compare two shoe soles.,"No. The net force is 5 N left, so velocity must change rather than remain constant.",The box slows because the net force is opposite its velocity; friction contributes to that net force.,30,1
18,Revise this explanation using net force: “The box slows down because friction is present.” object 12 N 5 N motion: changing,Three measured stopping distances are used to compare two shoe soles.,The box slows because the net force is opposite its velocity; friction contributes to that net force.,"No. The net force is 5 N left, so velocity must change rather than remain constant.","Because the sign remains at rest, an upward tension force must also act.",30,2
19,a sled is pulled left while friction acts right. Describe the chain from real situation to force model to physical interpretation. chosen object 12 N 5 N,force model,"For a question about a rider’s motion, the rider is chosen as the object being analyzed.","Choose the moving object as the system, represent the 12 N driving force left and 5 N opposing force right (plus vertical forces when relevant), then interpret the nonzero net force as a velocity change toward left.",a mutual effect between objects that can produce a force,30,3
20,"A dog pulls a sled across snow. What should you decide before drawing a force model, and why? object",Three measured stopping distances are used to compare two shoe soles.,"No. The net force is 5 N left, so velocity must change rather than remain constant.","Because the sign remains at rest, an upward tension force must also act.","Choose the system/object first (for example, the sled). That choice determines which interactions count as forces on the object and prevents including forces acting on other objects.",30,4
