Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,What term best describes this example? A hanging lamp has zero net force.,mechanical equilibrium,A picture frame remains at rest while its forces balance.,mechanical equilibrium while the object moves with constant velocity,constant velocity,30,1
2,Describe one situation that correctly shows static equilibrium.,mechanical equilibrium,A picture frame remains at rest while its forces balance.,mechanical equilibrium while the object moves with constant velocity,constant velocity,30,2
3,Define dynamic equilibrium in one clear sentence.,mechanical equilibrium,A picture frame remains at rest while its forces balance.,mechanical equilibrium while the object moves with constant velocity,constant velocity,30,3
4,Name the term described: forces whose vector sum is zero.,A hanging lamp has zero net force.,Upward.,It means the vector sum of the forces is zero. Individual forces may be nonzero and balanced.,balanced forces,30,4
5,What term best describes this example? A puck moves east at 3 m/s without changing speed or direction.,constant velocity,mechanical equilibrium,A picture frame remains at rest while its forces balance.,mechanical equilibrium while the object moves with constant velocity,30,1
6,Describe one situation that correctly shows mechanical equilibrium.,balanced forces,A hanging lamp has zero net force.,Upward.,It means the vector sum of the forces is zero. Individual forces may be nonzero and balanced.,30,2
7,Define static equilibrium in one clear sentence.,mechanical equilibrium,A picture frame remains at rest while its forces balance.,mechanical equilibrium while the object is at rest,mechanical equilibrium while the object moves with constant velocity,30,3
8,Name the term described: mechanical equilibrium while the object moves with constant velocity.,mechanical equilibrium,A picture frame remains at rest while its forces balance.,mechanical equilibrium while the object moves with constant velocity,dynamic equilibrium,30,4
9,What term best describes this example? A 20 N force right and a 20 N force left give zero net force.,balanced forces,A hanging lamp has zero net force.,Upward.,It means the vector sum of the forces is zero. Individual forces may be nonzero and balanced.,30,1
10,Describe one situation that correctly shows constant velocity.,mechanical equilibrium,A puck moves east at 3 m/s without changing speed or direction.,A picture frame remains at rest while its forces balance.,mechanical equilibrium while the object moves with constant velocity,30,2
11,Classify each as a possible equilibrium state: a hanging sign at rest; a train moving straight at constant speed; a cyclist speeding up.,mechanical equilibrium,A picture frame remains at rest while its forces balance.,The at-rest case can be static equilibrium; the straight constant-velocity case can be dynamic equilibrium; the changing-speed/direction case is not equilibrium because velocity changes.,mechanical equilibrium while the object moves with constant velocity,30,3
12,A sign hangs at rest; a train travels straight at constant velocity. Which is static equilibrium and which is dynamic equilibrium?,mechanical equilibrium,A picture frame remains at rest while its forces balance.,mechanical equilibrium while the object moves with constant velocity,The motionless object is static equilibrium; the object moving straight at constant velocity is dynamic equilibrium.,30,4
13,A laptop is at rest. Explain why forces do not disappear just because it is motionless. laptop support/tension weight motion: at rest,Nonzero forces still act (including weight and a support/tension force from the desk); at equilibrium they balance to zero net force.,An upward support/tension force of 75 N together with 75 N downward weight.,"Unequal vertical forces give a nonzero net force, so the diagram is inconsistent with equilibrium. For vertical equilibrium the upward and downward totals must be equal.",mechanical equilibrium,30,1
14,A resting object has 75 N downward weight. Which vertical force model is consistent with equilibrium? resting object 75 N motion: at rest,Nonzero forces still act (including weight and a support/tension force from the desk); at equilibrium they balance to zero net force.,An upward support/tension force of 75 N together with 75 N downward weight.,"Unequal vertical forces give a nonzero net force, so the diagram is inconsistent with equilibrium. For vertical equilibrium the upward and downward totals must be equal.",mechanical equilibrium,30,2
15,A hanging object has 140 N downward weight. What direction must an additional force act to help produce vertical equilibrium? hanging object 140 N motion: at rest,balanced forces,A hanging lamp has zero net force.,Upward.,It means the vector sum of the forces is zero. Individual forces may be nonzero and balanced.,30,3
16,"For a cart moving straight at constant speed, what does ΣF = 0 mean physically? Does it mean no individual forces act? Relationship: ΣF = 0",balanced forces,A hanging lamp has zero net force.,Upward.,It means the vector sum of the forces is zero. Individual forces may be nonzero and balanced.,30,4
17,Use the force model to decide whether the object is in equilibrium. Explain by direction. object 22 N 22 N 9 N 5 N,"Horizontal net = +0 N (right positive); vertical net = -4 N (up positive). Because at least one component is nonzero, the object is not in equilibrium.",balanced forces,A hanging lamp has zero net force.,Upward.,30,1
18,A satellite moves in a circular path at constant speed. Explain why constant speed alone does not prove equilibrium.,mechanical equilibrium,"Direction changes, so velocity changes. A change in velocity requires nonzero net force; therefore the motion is not equilibrium.",A picture frame remains at rest while its forces balance.,mechanical equilibrium while the object moves with constant velocity,30,2
19,A student labels a resting object “equilibrium” but draws 50 N upward and 35 N downward. Critique the diagram. resting object 50 N 35 N motion: at rest,Nonzero forces still act (including weight and a support/tension force from the desk); at equilibrium they balance to zero net force.,An upward support/tension force of 75 N together with 75 N downward weight.,"Unequal vertical forces give a nonzero net force, so the diagram is inconsistent with equilibrium. For vertical equilibrium the upward and downward totals must be equal.",mechanical equilibrium,30,3
20,A sled moves straight at constant speed while 9 N acts left and 9 N acts right. Connect the force balance to the motion. sled 9 N 9 N motion: straight at constant speed left,balanced forces,A hanging lamp has zero net force.,Upward.,"The horizontal net force is zero, so the velocity does not change; straight constant-speed motion is consistent with dynamic equilibrium.",30,4
