Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,What term best describes this example? A force of 8 N east includes both a size and a direction.,vector,"In “12 N left,” the 12 N is the magnitude.",the orientation in which a vector points,A force of 8 N east includes both a size and a direction.,30,1
2,Describe one situation that correctly shows magnitude.,vector,"In “12 N left,” the 12 N is the magnitude.",the orientation in which a vector points,A force of 8 N east includes both a size and a direction.,30,2
3,Define direction in one clear sentence.,vector,"In “12 N left,” the 12 N is the magnitude.",the orientation in which a vector points,A force of 8 N east includes both a size and a direction.,30,3
4,Name the term described: the single vector equivalent to the combined effect of two or more vectors.,the size or amount of a vector quantity,Right.,"Net-force magnitudes are A=8 N, B=6 N, C=0 N; ranking A > B > C.",resultant,30,4
5,What term best describes this example? A 14 N right force and a 5 N left force combine to a 9 N net force right.,net force,A 14 N right force and a 5 N left force combine to a 9 N net force right.,"Left, because the force in that direction is larger.","Add magnitudes when forces point in the same direction. Subtract magnitudes when they point in opposite directions, with the resultant pointing toward the larger force.",30,1
6,Describe one situation that correctly shows vector.,vector,A force of 8 N east includes both a size and a direction.,"In “12 N left,” the 12 N is the magnitude.",the orientation in which a vector points,30,2
7,Define magnitude in one clear sentence.,resultant,Right.,the size or amount of a vector quantity,"Net-force magnitudes are A=8 N, B=6 N, C=0 N; ranking A > B > C.",30,3
8,Name the term described: the orientation in which a vector points.,vector,"In “12 N left,” the 12 N is the magnitude.",the orientation in which a vector points,direction,30,4
9,What term best describes this example? Two horizontal force arrows are combined into one equivalent net-force arrow.,resultant,the size or amount of a vector quantity,Right.,"Net-force magnitudes are A=8 N, B=6 N, C=0 N; ranking A > B > C.",30,1
10,Describe one situation that correctly shows net force.,net force,A 14 N right force and a 5 N left force combine to a 9 N net force right.,"Left, because the force in that direction is larger.","Add magnitudes when forces point in the same direction. Subtract magnitudes when they point in opposite directions, with the resultant pointing toward the larger force.",30,2
11,A force arrow is 4 cm long and points left. The scale is 1 cm = 3 N. State the force magnitude and direction. force arrow 4 cm,vector,"In “12 N left,” the 12 N is the magnitude.",12 N left.,the orientation in which a vector points,30,3
12,Compare the three arrows by magnitude and direction. A 5 units B 3 units C 5 units,vector,"In “12 N left,” the 12 N is the magnitude.",the orientation in which a vector points,"A = 5 units left; B = 3 units left; C = 5 units right. A and C have equal magnitude. Greatest magnitude: A, C.",30,4
13,Two horizontal forces act: 9 N right and 14 N left. Predict the resultant direction before calculating. forces 9 N 14 N,"Left, because the force in that direction is larger.",net force,A 14 N right force and a 5 N left force combine to a 9 N net force right.,"Add magnitudes when forces point in the same direction. Subtract magnitudes when they point in opposite directions, with the resultant pointing toward the larger force.",30,1
14,Use the vector diagrams to explain when one-dimensional force magnitudes should be added and when they should be subtracted. same direction 5 N 8 N opposite directions 8 N 5 N,net force,"Add magnitudes when forces point in the same direction. Subtract magnitudes when they point in opposite directions, with the resultant pointing toward the larger force.",A 14 N right force and a 5 N left force combine to a 9 N net force right.,"Left, because the force in that direction is larger.",30,2
15,A student combines 9 N left and 4 N right and reports 13 N left. Diagnose the error. given forces 9 N 4 N,net force,A 14 N right force and a 5 N left force combine to a 9 N net force right.,"The forces oppose, so subtract magnitudes: 5 N left.","Left, because the force in that direction is larger.",30,3
16,"Without drawing the resultant, state the resultant direction from the scaled arrows. scaled force pair 9 N 4 N",resultant,the size or amount of a vector quantity,"Net-force magnitudes are A=8 N, B=6 N, C=0 N; ranking A > B > C.",Right.,30,4
17,"Rank the three force models by net-force magnitude, greatest to least. A 13 N 5 N B 8 N 2 N C 6 N 6 N","Net-force magnitudes are A=8 N, B=6 N, C=0 N; ranking A > B > C.",resultant,the size or amount of a vector quantity,Right.,30,1
18,The given forces are 9 N left and 2 N right. A student draws the shown resultant. What should be corrected? given forces 9 N 2 N student resultant 4 N,resultant,The correct resultant is 7 N left; the resultant arrow must have that direction and corresponding scale length.,the size or amount of a vector quantity,Right.,30,2
19,Model this verbally as a 1-D vector situation: a crate has 6 N west and 2 N east. What arrows would you draw? crate,net force,A 14 N right force and a 5 N left force combine to a 9 N net force right.,Draw a 6 N arrow west and a 2 N arrow east from the crate.,"Left, because the force in that direction is larger.",30,3
20,An object’s force diagram has a net force to the left. What does that tell you about the direction of its acceleration or motion change? net-force evidence net force left,resultant,the size or amount of a vector quantity,Right.,The acceleration/velocity change is toward the left.,30,4
