evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-01-01-S1ETAQ1,U1-MG01,U1-S1-ET-A-Q01,Exit Ticket A,1,1.1,,,,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,verbal,"Evidence toward U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-01-02-S1ETAQ2,U1-MG01,U1-S1-ET-A-Q02,Exit Ticket A,1,1.1,,,,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,verbal,"Evidence toward U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-01-03-S1ETBQ1,U1-MG01,U1-S1-ET-B-Q01,Exit Ticket B,1,1.1,,,,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,verbal|symbolic,"Evidence toward U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-01-04-S1ETBQ2,U1-MG01,U1-S1-ET-B-Q02,Exit Ticket B,1,1.1,,,,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,verbal,"Evidence toward U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-01-05-S1ETCQ1,U1-MG01,U1-S1-ET-C-Q01,Exit Ticket C,1,1.1,,,,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,verbal,"Evidence toward U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-01-06-S1ETCQ2,U1-MG01,U1-S1-ET-C-Q02,Exit Ticket C,1,1.1,,,,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,verbal,"Evidence toward U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-02-01-S2ETAQ1,U1-MG02,U1-S2-ET-A-Q01,Exit Ticket A,1,1.2,,,,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,verbal,Evidence toward U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-02-02-S2ETAQ2,U1-MG02,U1-S2-ET-A-Q02,Exit Ticket A,1,1.2,,,,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,verbal,Evidence toward U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-02-03-S2ETBQ1,U1-MG02,U1-S2-ET-B-Q01,Exit Ticket B,1,1.2,,,,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,verbal,Evidence toward U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-02-04-S2ETBQ2,U1-MG02,U1-S2-ET-B-Q02,Exit Ticket B,1,1.2,,,,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,verbal,Evidence toward U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
