evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-ET-S1A-01,U1-MG01,U1-S1-ET-A-Q01,Exit Ticket A,1,1,,,,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,scenario/diagram/relationship,Observation/inference distinction and a valid testable comparison.,formative-secure,180,course/team progress rubric,
U1-EP-ET-S1B-01,U1-MG01,U1-S1-ET-B-Q01,Exit Ticket B,1,1,,,,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",I can explain why a claim must be testable to be scientific.,scientific explanation; evidence use; model interpretation,scenario/diagram/relationship,Controlled evidence and reasoning that discriminates between models.,formative-secure,180,course/team progress rubric,
U1-EP-ET-S1C-01,U1-MG01,U1-S1-ET-C-Q01,Exit Ticket C,1,1,,,,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",scientific explanation; evidence use; model interpretation,scenario/diagram/relationship,Interprets a relationship as a model and communicates physical meaning.,formative-secure,180,course/team progress rubric,
U1-EP-ET-S2A-01,U1-MG02,U1-S2-ET-A-Q01,Exit Ticket A,1,2,,,,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,scenario/diagram/relationship,Connects zero net force with unchanged velocity and treats inertia as a property.,formative-secure,180,course/team progress rubric,
U1-EP-ET-S2B-01,U1-MG02,U1-S2-ET-B-Q01,Exit Ticket B,1,2,,,,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can explain that inertia is a property of matter, not a force.",explanation of phenomena; conceptual modeling,scenario/diagram/relationship,Identifies weight/support and distinguishes individual forces from net force.,formative-secure,180,course/team progress rubric,
U1-EP-ET-S2C-01,U1-MG02,U1-S2-ET-C-Q01,Exit Ticket C,1,2,,,,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can distinguish between no forces acting and no net force acting and identify support force, weight, and other common forces in simple situations.",explanation of phenomena; conceptual modeling,scenario/diagram/relationship,Corrects motion-requires-force misconception with Newton's First Law.,formative-secure,180,course/team progress rubric,
U1-EP-ET-S3A-01,U1-MG03,U1-S3-ET-A-Q01,Exit Ticket A,1,3,,,,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,scenario/diagram/relationship,Combines opposite vectors and translates result into a diagram representation.,formative-secure,180,course/team progress rubric,
U1-EP-ET-S3B-01,U1-MG03,U1-S3-ET-B-Q01,Exit Ticket B,1,3,,,,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can combine forces acting in the same direction or opposite directions.,diagram modeling; quantitative reasoning; representation translation,scenario/diagram/relationship,Interprets vector magnitudes/directions and classifies balance.,formative-secure,180,course/team progress rubric,
U1-EP-ET-S3C-01,U1-MG03,U1-S3-ET-C-Q01,Exit Ticket C,1,3,,,,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,diagram modeling; quantitative reasoning; representation translation,scenario/diagram/relationship,Combines components and interprets net-force direction physically.,formative-secure,180,course/team progress rubric,
U1-EP-ET-S4A-01,U1-MG02,U1-S4-ET-A-Q01,Exit Ticket A,1,4,,,,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,scenario/diagram/relationship,Uses equilibrium rule and Newton's First Law for constant straight-line motion.,formative-secure,180,course/team progress rubric,
