evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-ET-S1A-01,U1-MG01,U1-S1-ET-A-Q01,Exit Ticket A,1,1,,,,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,verbal/scenario,"Student response demonstrates Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S1A-02,U1-MG01,U1-S1-ET-A-Q02,Exit Ticket A,1,1,,,,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,verbal/scenario,"Student response demonstrates Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S1B-01,U1-MG01,U1-S1-ET-B-Q01,Exit Ticket B,1,1,,,,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,verbal/scenario,"Student response demonstrates Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S1B-02,U1-MG01,U1-S1-ET-B-Q02,Exit Ticket B,1,1,,,,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,verbal/scenario,"Student response demonstrates Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S1C-01,U1-MG01,U1-S1-ET-C-Q01,Exit Ticket C,1,1,,,,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,symbolic/quantitative,"Student response demonstrates Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S1C-02,U1-MG01,U1-S1-ET-C-Q02,Exit Ticket C,1,1,,,,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,verbal/scenario,"Student response demonstrates Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S2A-01,U1-MG02,U1-S2-ET-A-Q01,Exit Ticket A,1,2,,,,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,verbal/scenario,Student response demonstrates Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes.,formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S2A-02,U1-MG02,U1-S2-ET-A-Q02,Exit Ticket A,1,2,,,,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,verbal/scenario,Student response demonstrates Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes.,formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S2B-01,U1-MG02,U1-S2-ET-B-Q01,Exit Ticket B,1,2,,,,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,verbal/scenario,Student response demonstrates Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes.,formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S2B-02,U1-MG02,U1-S2-ET-B-Q02,Exit Ticket B,1,2,,,,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,verbal/scenario,Student response demonstrates Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes.,formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
