evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-S1-ETA-Q01,U1-MG01,U1-S1-ETA-Q01,Exit Ticket A,1,1,,,U1-S1-ETA-FAM01,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,evidence prompt,"Student provides evidence aligned to U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",formative-secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-S1-ETB-Q01,U1-MG01,U1-S1-ETB-Q01,Exit Ticket B,1,1,,,U1-S1-ETB-FAM01,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,evidence prompt,"Student provides evidence aligned to U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",formative-secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-S1-ETC-Q01,U1-MG01,U1-S1-ETC-Q01,Exit Ticket C,1,1,,,U1-S1-ETC-FAM01,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,evidence prompt,"Student provides evidence aligned to U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",formative-secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-S1-ETC-Q02,U1-MG01,U1-S1-ETC-Q02,Exit Ticket C,1,1,,,U1-S1-ETC-FAM02,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,evidence prompt,"Student provides evidence aligned to U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",formative-secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-S2-ETA-Q01,U1-MG02,U1-S2-ETA-Q01,Exit Ticket A,1,2,,,U1-S2-ETA-FAM01,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,evidence prompt,Student provides evidence aligned to U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,formative-secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-S2-ETB-Q01,U1-MG02,U1-S2-ETB-Q01,Exit Ticket B,1,2,,,U1-S2-ETB-FAM01,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,evidence prompt,Student provides evidence aligned to U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,formative-secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-S2-ETC-Q01,U1-MG02,U1-S2-ETC-Q01,Exit Ticket C,1,2,,,U1-S2-ETC-FAM01,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,evidence prompt,Student provides evidence aligned to U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,formative-secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-S2-ETC-Q02,U1-MG02,U1-S2-ETC-Q02,Exit Ticket C,1,2,,,U1-S2-ETC-FAM02,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,evidence prompt,Student provides evidence aligned to U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,formative-secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-S3-ETA-Q01,U1-MG03,U1-S3-ETA-Q01,Exit Ticket A,1,3,,,U1-S3-ETA-FAM01,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,evidence prompt,"Student provides evidence aligned to U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-S3-ETB-Q01,U1-MG03,U1-S3-ETB-Q01,Exit Ticket B,1,3,,,U1-S3-ETB-FAM01,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,evidence prompt,"Student provides evidence aligned to U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-S3-ETC-Q01,U1-MG03,U1-S3-ETC-Q01,Exit Ticket C,1,3,,,U1-S3-ETC-FAM01,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,evidence prompt,"Student provides evidence aligned to U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-S3-ETC-Q02,U1-MG03,U1-S3-ETC-Q02,Exit Ticket C,1,3,,,U1-S3-ETC-FAM02,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,evidence prompt,"Student provides evidence aligned to U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-S4-ETA-Q01,U1-MG03,U1-S4-ETA-Q01,Exit Ticket A,1,4,,,U1-S4-ETA-FAM01,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Scientific Explanation and Argument from Evidence,evidence prompt,"Student provides evidence aligned to U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-S4-ETB-Q01,U1-MG02,U1-S4-ETB-Q01,Exit Ticket B,1,4,,,U1-S4-ETB-FAM01,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Scientific Explanation and Argument from Evidence,evidence prompt,Student provides evidence aligned to U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,formative-secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-S4-ETC-Q01,U1-MG02,U1-S4-ETC-Q01,Exit Ticket C,1,4,,,U1-S4-ETC-FAM01,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Scientific Explanation and Argument from Evidence,evidence prompt,Student provides evidence aligned to U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,formative-secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-S4-ETC-Q02,U1-MG03,U1-S4-ETC-Q02,Exit Ticket C,1,4,,,U1-S4-ETC-FAM02,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Scientific Explanation and Argument from Evidence,evidence prompt,"Student provides evidence aligned to U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-S5-ETA-Q01,U1-MG04,U1-S5-ETA-Q01,Exit Ticket A,1,5,,,U1-S5-ETA-FAM01,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,evidence prompt,"Student provides evidence aligned to U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",formative-secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-S5-ETB-Q01,U1-MG04,U1-S5-ETB-Q01,Exit Ticket B,1,5,,,U1-S5-ETB-FAM01,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,evidence prompt,"Student provides evidence aligned to U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",formative-secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-S5-ETC-Q01,U1-MG04,U1-S5-ETC-Q01,Exit Ticket C,1,5,,,U1-S5-ETC-FAM01,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,evidence prompt,"Student provides evidence aligned to U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",formative-secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-S5-ETC-Q02,U1-MG04,U1-S5-ETC-Q02,Exit Ticket C,1,5,,,U1-S5-ETC-FAM02,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,evidence prompt,"Student provides evidence aligned to U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",formative-secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-EXT01,U1-MG01,U1-EXT01,Extended Reasoning,1,,,,U1-EXT-FAM01,Unit 1 learning ladder extended reasoning,,Plan / Evaluate Investigations,extended response,Extended evidence toward U1-MG01.,secure,420,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,intended_secure_use=reserve/tool-only
U1-EP-EXT02,U1-MG02,U1-EXT02,Extended Reasoning,1,,,,U1-EXT-FAM02,Unit 1 learning ladder extended reasoning,,Scientific Explanation and Argument from Evidence,extended response,Extended evidence toward U1-MG02.,secure,420,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,intended_secure_use=reserve/tool-only
U1-EP-EXT03,U1-MG03,U1-EXT03,Extended Reasoning,1,,,,U1-EXT-FAM03,Unit 1 learning ladder extended reasoning,,Mathematical / Computational Thinking,extended response,Extended evidence toward U1-MG03.,secure,420,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,intended_secure_use=reserve/tool-only
U1-EP-EXT04,U1-MG03,U1-EXT04,Extended Reasoning,1,,,,U1-EXT-FAM04,Unit 1 learning ladder extended reasoning,,Develop and Use Models,extended response,Extended evidence toward U1-MG03.,secure,420,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,intended_secure_use=reserve/tool-only
U1-EP-EXT05,U1-MG02,U1-EXT05,Extended Reasoning,1,,,,U1-EXT-FAM05,Unit 1 learning ladder extended reasoning,,Scientific Explanation and Argument from Evidence,extended response,Extended evidence toward U1-MG02.,secure,420,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,intended_secure_use=reserve/tool-only
U1-EP-EXT06,U1-MG03,U1-EXT06,Extended Reasoning,1,,,,U1-EXT-FAM06,Unit 1 learning ladder extended reasoning,,Mathematical / Computational Thinking,extended response,Extended evidence toward U1-MG03.,secure,420,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,intended_secure_use=reserve/tool-only
U1-EP-EXT07,U1-MG04,U1-EXT07,Extended Reasoning,1,,,,U1-EXT-FAM07,Unit 1 learning ladder extended reasoning,,Develop and Use Models,extended response,Extended evidence toward U1-MG04.,secure,420,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,intended_secure_use=reserve/tool-only
U1-EP-EXT08,U1-MG04,U1-EXT08,Extended Reasoning,1,,,,U1-EXT-FAM08,Unit 1 learning ladder extended reasoning,,Interpret Data and Representations,extended response,Extended evidence toward U1-MG04.,secure,420,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,intended_secure_use=reserve/tool-only
U1-EP-EXT09,U1-MG04,U1-EXT09,Extended Reasoning,1,,,,U1-EXT-FAM09,Unit 1 learning ladder extended reasoning,,Scientific Explanation and Argument from Evidence,extended response,Extended evidence toward U1-MG04.,secure,420,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,intended_secure_use=reserve/tool-only
