version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V1,test_day,1,U1-SUM-V1-Q01,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-01-11-SUMV1S01,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,selected_response,selected response|verbal/symbolic,observation/evidence statement; controlled test-day variant; section=1.1,2,Distinguish observation/inference using evidence,1 point selected response.,optional only where arithmetic supports evidence,secure,form_group=test_day
V1,test_day,2,U1-SUM-V1-Q02,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-01-12-SUMV1S02,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,constructed response|verbal/symbolic/model,testable claim + model meaning; controlled test-day variant; section=1.1,3,Evaluate testability and interpret a physics relationship,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V1,test_day,3,U1-SUM-V1-Q03,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-02-15-SUMV1S03,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,selected_response,selected response|verbal/symbolic,motion/force reasoning; controlled test-day variant; section=1.2,2,Apply Newton’s First Law to unchanged motion,1 point selected response.,optional only where arithmetic supports evidence,secure,form_group=test_day
V1,test_day,4,U1-SUM-V1-Q04,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-02-16-SUMV1S04,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,constructed response|verbal/symbolic/model,inertia/support phenomenon; controlled test-day variant; section=1.2,3,Explain inertia and actual interactions,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V1,test_day,5,U1-SUM-V1-Q05,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-03-14-SUMV1S05,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,selected response|verbal/symbolic,vector sum; controlled test-day variant; section=1.3,2,Determine one-dimensional vector resultant,1 point selected response.,optional only where arithmetic supports evidence,secure,form_group=test_day
V1,test_day,6,U1-SUM-V1-Q06,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-03-15-SUMV1S06,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,constructed response|verbal/symbolic/model,scaled vector representation; controlled test-day variant; section=1.3,3,Interpret or construct scaled force vectors,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V1,test_day,7,U1-SUM-V1-Q07,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG03,U1-EP-03-16-SUMV1S07,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected_response,selected response|verbal/symbolic,equilibrium representation; controlled test-day variant; section=1.4,2,Classify equilibrium using force/motion evidence,1 point selected response.,optional only where arithmetic supports evidence,secure,form_group=test_day
V1,test_day,8,U1-SUM-V1-Q08,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-04-06-SUMV1S08,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,constructed response|verbal/symbolic/model,model critique; controlled test-day variant; section=1.5,3,Critique a force model using system interactions,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V1,test_day,9,U1-SUM-V1-Q09,U1-SUM-SLOT09,U1-SUM-TD-FAM09,U1-MG04,U1-EP-04-07-SUMV1S09,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,constructed response|verbal/symbolic/model,evidence-to-model reasoning; controlled test-day variant; section=1.5,3,Use motion/evidence to infer a force model,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V1,test_day,10,U1-SUM-V1-Q10,U1-SUM-SLOT10,U1-SUM-TD-FAM10,U1-MG04,U1-EP-04-08-SUMV1S10,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,constructed response|verbal/symbolic/model,cross-representation synthesis; controlled test-day variant; section=1.5,3,Defend a coherent force model across representations,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V2,test_day,1,U1-SUM-V2-Q01,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-02-17-SUMV2S03,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,selected_response,selected response|verbal/symbolic,motion/force reasoning; controlled test-day variant; section=1.2,2,Apply Newton’s First Law to unchanged motion,1 point selected response.,optional only where arithmetic supports evidence,secure,form_group=test_day
