bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S1-WTC01,AP/SCI,Conceptual Physics,1,1,What's To Come,WTC,WTC01,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,constructed_response,short_response,instructional,240,u1_s1_wtc01_measurements.png,graph_tool,TYPE 16,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S2-WTC01,AP/SCI,Conceptual Physics,1,2,What's To Come,WTC,WTC01,current-section,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,instructional,240,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S3-WTC01,AP/SCI,Conceptual Physics,1,3,What's To Come,WTC,WTC01,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,240,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S4-WTC01,AP/SCI,Conceptual Physics,1,4,What's To Come,WTC,WTC01,current-section,U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,instructional,240,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S5-WTC01,AP/SCI,Conceptual Physics,1,5,What's To Come,WTC,WTC01,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,240,u1_flawed_inertia_force.png,original_custom,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S1-NOTE-EX01,AP/SCI,Conceptual Physics,1,1,Notes Example,Notes,EX01,current-section,U1-MG01,,,,U1-S1-NOTE-FAM01,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-NOTE-YTI01,AP/SCI,Conceptual Physics,1,1,Notes You Try It,Notes,YTI01,current-section,U1-MG01,,,,U1-S1-NOTE-FAM01,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-NOTE-EX02,AP/SCI,Conceptual Physics,1,1,Notes Example,Notes,EX02,current-section,U1-MG01,,,,U1-S1-NOTE-FAM02,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-NOTE-YTI02,AP/SCI,Conceptual Physics,1,1,Notes You Try It,Notes,YTI02,current-section,U1-MG01,,,,U1-S1-NOTE-FAM02,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-NOTE-EX03,AP/SCI,Conceptual Physics,1,1,Notes Example,Notes,EX03,current-section,U1-MG01,,,,U1-S1-NOTE-FAM03,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-NOTE-YTI03,AP/SCI,Conceptual Physics,1,1,Notes You Try It,Notes,YTI03,current-section,U1-MG01,,,,U1-S1-NOTE-FAM03,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-NOTE-EX04,AP/SCI,Conceptual Physics,1,1,Notes Example,Notes,EX04,current-section,U1-MG01,,,,U1-S1-NOTE-FAM04,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-NOTE-YTI04,AP/SCI,Conceptual Physics,1,1,Notes You Try It,Notes,YTI04,current-section,U1-MG01,,,,U1-S1-NOTE-FAM04,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S2-NOTE-EX01,AP/SCI,Conceptual Physics,1,2,Notes Example,Notes,EX01,current-section,U1-MG02,,,,U1-S2-NOTE-FAM01,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-NOTE-YTI01,AP/SCI,Conceptual Physics,1,2,Notes You Try It,Notes,YTI01,current-section,U1-MG02,,,,U1-S2-NOTE-FAM01,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-NOTE-EX02,AP/SCI,Conceptual Physics,1,2,Notes Example,Notes,EX02,current-section,U1-MG02,,,,U1-S2-NOTE-FAM02,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-NOTE-YTI02,AP/SCI,Conceptual Physics,1,2,Notes You Try It,Notes,YTI02,current-section,U1-MG02,,,,U1-S2-NOTE-FAM02,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-NOTE-EX03,AP/SCI,Conceptual Physics,1,2,Notes Example,Notes,EX03,current-section,U1-MG02,,,,U1-S2-NOTE-FAM03,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-NOTE-YTI03,AP/SCI,Conceptual Physics,1,2,Notes You Try It,Notes,YTI03,current-section,U1-MG02,,,,U1-S2-NOTE-FAM03,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-NOTE-EX04,AP/SCI,Conceptual Physics,1,2,Notes Example,Notes,EX04,current-section,U1-MG02,,,,U1-S2-NOTE-FAM04,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-NOTE-YTI04,AP/SCI,Conceptual Physics,1,2,Notes You Try It,Notes,YTI04,current-section,U1-MG02,,,,U1-S2-NOTE-FAM04,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S3-NOTE-EX01,AP/SCI,Conceptual Physics,1,3,Notes Example,Notes,EX01,current-section,U1-MG03,,,,U1-S3-NOTE-FAM01,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-NOTE-YTI01,AP/SCI,Conceptual Physics,1,3,Notes You Try It,Notes,YTI01,current-section,U1-MG03,,,,U1-S3-NOTE-FAM01,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-NOTE-EX02,AP/SCI,Conceptual Physics,1,3,Notes Example,Notes,EX02,current-section,U1-MG03,,,,U1-S3-NOTE-FAM02,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-NOTE-YTI02,AP/SCI,Conceptual Physics,1,3,Notes You Try It,Notes,YTI02,current-section,U1-MG03,,,,U1-S3-NOTE-FAM02,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-NOTE-EX03,AP/SCI,Conceptual Physics,1,3,Notes Example,Notes,EX03,current-section,U1-MG03,,,,U1-S3-NOTE-FAM03,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-NOTE-YTI03,AP/SCI,Conceptual Physics,1,3,Notes You Try It,Notes,YTI03,current-section,U1-MG03,,,,U1-S3-NOTE-FAM03,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-NOTE-EX04,AP/SCI,Conceptual Physics,1,3,Notes Example,Notes,EX04,current-section,U1-MG03,,,,U1-S3-NOTE-FAM04,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-NOTE-YTI04,AP/SCI,Conceptual Physics,1,3,Notes You Try It,Notes,YTI04,current-section,U1-MG03,,,,U1-S3-NOTE-FAM04,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S4-NOTE-EX01,AP/SCI,Conceptual Physics,1,4,Notes Example,Notes,EX01,current-section,U1-MG03,,,,U1-S4-NOTE-FAM01,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-NOTE-YTI01,AP/SCI,Conceptual Physics,1,4,Notes You Try It,Notes,YTI01,current-section,U1-MG03,,,,U1-S4-NOTE-FAM01,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-NOTE-EX02,AP/SCI,Conceptual Physics,1,4,Notes Example,Notes,EX02,current-section,U1-MG03,,,,U1-S4-NOTE-FAM02,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-NOTE-YTI02,AP/SCI,Conceptual Physics,1,4,Notes You Try It,Notes,YTI02,current-section,U1-MG03,,,,U1-S4-NOTE-FAM02,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-NOTE-EX03,AP/SCI,Conceptual Physics,1,4,Notes Example,Notes,EX03,current-section,U1-MG03,,,,U1-S4-NOTE-FAM03,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-NOTE-YTI03,AP/SCI,Conceptual Physics,1,4,Notes You Try It,Notes,YTI03,current-section,U1-MG03,,,,U1-S4-NOTE-FAM03,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-NOTE-EX04,AP/SCI,Conceptual Physics,1,4,Notes Example,Notes,EX04,current-section,U1-MG03,,,,U1-S4-NOTE-FAM04,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
