bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S1-WTC01,AP/SCI,Conceptual Physics,1,1.1,What's To Come,WTC,01,current,U1-MG01,,,,,,1.1: preinstruction representation noticing and explanation,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,180,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S2-WTC01,AP/SCI,Conceptual Physics,1,1.2,What's To Come,WTC,01,current,U1-MG02,,,,,,1.2: preinstruction representation noticing and explanation,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,instructional,180,unit1-box-constant-speed.png,Framework approved course figure,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S3-WTC01,AP/SCI,Conceptual Physics,1,1.3,What's To Come,WTC,01,current,U1-MG03,,,,,,1.3: preinstruction representation noticing and explanation,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,180,unit1-sled-same-direction.png,Framework approved course figure,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S4-WTC01,AP/SCI,Conceptual Physics,1,1.4,What's To Come,WTC,01,current,U1-MG02,,,,,,1.4: preinstruction representation noticing and explanation,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,180,unit1-hanging-signs.png,Framework approved course figure,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S5-WTC01,AP/SCI,Conceptual Physics,1,1.5,What's To Come,WTC,01,current,U1-MG04,,,,,,1.5: preinstruction representation noticing and explanation,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,180,unit1-representation-mismatch.png,Framework approved course figure,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S1-NOTE-EX01,AP/SCI,Conceptual Physics,1,1.1,Notes Example,Notes,EX01,current,U1-MG01,,,,,,1.1: notes ex family 1,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-NOTE-YTI01,AP/SCI,Conceptual Physics,1,1.1,Notes YTI,Notes,YTI01,current,U1-MG01,,,,,,1.1: notes yti family 1,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-NOTE-EX02,AP/SCI,Conceptual Physics,1,1.1,Notes Example,Notes,EX02,current,U1-MG01,,,,,,1.1: notes ex family 2,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-NOTE-YTI02,AP/SCI,Conceptual Physics,1,1.1,Notes YTI,Notes,YTI02,current,U1-MG01,,,,,,1.1: notes yti family 2,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-NOTE-EX03,AP/SCI,Conceptual Physics,1,1.1,Notes Example,Notes,EX03,current,U1-MG01,,,,,,1.1: notes ex family 3,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
