"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Newton's First Law focuses on what condition?,Zero net force and unchanged velocity,A force is needed for all motion,Inertia pushes forward,Only resting objects have forces,45,1
2,Inertia depends most directly on what?,Speed,Mass,Net force,Direction of travel,45,2
3,Which statement about inertia is correct?,It points with motion,It disappears at rest,It is a property not a force,It is measured in newtons,45,3
4,A book at rest on a table has what vertical forces?,Only weight,Only support,Inertia up and weight down,Support up and weight down,45,4
5,Equal opposite forces give what net force?,0 N,Twice either force,A force in the motion direction,An inertia force,45,1
6,A cart moves straight at constant speed. What net force is possible?,A constant forward net force,0 N,A backward net force only,Net force equal to its speed,45,2
7,Which motion proves velocity is changing?,Moving straight steadily,Remaining at rest,Turning,Constant straight-line velocity,45,3
8,A loaded cart has more mass than an empty cart. Which has more inertia?,Empty cart,They have no inertia,The faster one regardless of mass,Loaded cart,45,4
9,After a push ends on a nearly frictionless track what can a cart do?,Keep constant velocity,Stop immediately,Lose all inertia,Need a stored push force,45,1
10,Zero net force means what?,No forces can act,Individual forces may still act and cancel,The object must be motionless,Weight must be zero,45,2
11,Why does a passenger move forward when a bus stops?,A forward inertia force appears,The bus pushes the passenger forward,The passenger tends to keep the previous velocity,Gravity turns forward,45,3
12,A 6 N right force and 6 N left force give what?,12 N right,12 N left,6 N in the motion direction,0 N net horizontally,45,4
13,If velocity changes what must be true?,Net force is nonzero,Net force is zero,Inertia became a force,No forces act,45,1
14,Which force is exerted by a table on a book?,Weight,Support force,Inertia,Motion force,45,2
15,Which force is exerted by Earth on a book?,Support,Inertia,Weight,Net force by itself,45,3
16,Which claim is a misconception?,Zero net force can accompany motion,Mass is related to inertia,Forces can balance,Moving objects require a forward net force,45,4
17,What does a seat belt do during braking?,Exerts a force that changes passenger motion,Creates inertia,Removes mass,Makes net force zero instantly,45,1
18,A stopped truck has inertia because it has what?,Speed,Mass,Acceleration,A forward force,45,2
19,What quantity must stay unchanged under zero net force?,Position,Distance traveled,Velocity,Mass only,45,3
20,A puck slows after a push ends. What explains the change?,Inertia ran out,Motion force disappeared,Zero net force,A nonzero resistive net force,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
