"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Newton’s First Law links zero net force to,unchanged velocity,a forward inertia force,increasing speed,zero speed only,45,1
2,Inertia is,a push carried by motion,resistance to a change in velocity,another name for net force,a support force,45,2
3,Greater mass generally means,no inertia,less inertia,greater inertia,greater speed automatically,45,3
4,A book at rest on a table has,no forces,only weight,inertia up,weight down and support up,45,4
5,If a puck has zero net force while moving it,keeps constant velocity,must stop,must speed up,must turn,45,1
6,Motion by itself requires a net forward force.,True,False,Only outdoors,Only for heavy objects,45,2
7,A support force is exerted by,inertia,motion,a surface on an object,the object on itself,45,3
8,Weight near Earth is a,support force,motion force,mass unit,gravitational force,45,4
9,No net force means,forces may be present but balance,inertia is zero,no interactions exist,the object must be at rest,45,1
10,A passenger lurches forward during braking because,inertia pushes forward,the body tends to keep its previous velocity,support force disappears,gravity suddenly increases,45,2
11,A 20 N weight at rest on a table needs support of,20 N downward,0 N,20 N upward,40 N upward,45,3
12,12 N right and 5 N left gives,0 N,17 N right,7 N left,7 N right,45,4
13,A moving object can have net force left while velocity is right.,True,Only if mass is zero,Only if at rest,False,45,1
14,Changing speed is evidence of,zero net force,nonzero net force,no forces,inertia disappearing,45,2
15,Changing direction is evidence of,no interactions,static equilibrium,nonzero net force,constant velocity,45,3
16,An object at rest with zero net force will,turn,start moving,gain inertia force,remain at rest,45,4
17,A spacecraft coasting with negligible net force needs its engine to maintain speed.,False,Only if very massive,Only if moving fast,True,45,1
18,Inertia is best described as a,velocity direction,property of matter,unit of force,force pair,45,2
19,Support and weight equal and opposite give vertical net force,twice the weight,equal to support,0 N,equal to inertia,45,3
20,Newton’s First Law is also called the law of,acceleration only,friction,gravity,inertia,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
