"Blooket
Import Template",,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,What is inertia?,A property that resists changes in motion.,A forward force on moving objects.,A downward force equal to weight.,A force created by speed.,45,1
2,What does Newtons First Law predict when net force is zero?,Speed must become zero.,Velocity remains unchanged.,A forward force appears.,Inertia vanishes.,45,2
3,A book at rest on a table has which upward force?,weight,inertia force,support force,motion force,45,3
4,What force does Earth exert on a classroom object?,support force,tension from a table,inertia,weight,45,4
5,A puck coasts straight at steady speed. What net force is required?,0 N,a forward force equal to speed,a backward force,a force equal to mass,45,1
6,Which statement is true?,Zero net force means no forces exist.,Zero net force can occur while individual forces act.,Moving objects always have a forward net force.,Inertia is a contact force.,45,2
7,A cart begins slowing. What must have occurred?,Its net force stayed zero.,Its inertia force disappeared.,Its velocity changed under a nonzero net force.,All forces canceled.,45,3
8,Why does a passenger move forward relative to a braking car?,A forward inertia force appears.,Weight points forward.,Support force disappears.,The passenger tends to keep the previous velocity.,45,4
9,Which is an interaction force?,table pushing on a book,the books motion,the books inertia,the books speed,45,1
10,A stationary cart has zero net force. What happens if that continues?,It must start moving.,It remains at rest.,It accelerates upward.,Its weight becomes zero.,45,2
11,A moving probe has zero net force. What happens?,It slows automatically.,It needs a new forward force.,It continues with constant velocity.,It turns randomly.,45,3
12,What does a change in direction mean about velocity?,Velocity stayed constant.,Speed must be zero.,Net force must be zero.,Velocity changed.,45,4
13,Which arrow does not belong on a force diagram?,an arrow labeled inertia force,an arrow for weight,an arrow for support,an arrow for tension,45,1
14,A book has 30 N support up and 30 N weight down. Net vertical force?,60 N up,0 N,60 N down,30 N down,45,2
15,Which phrase best describes zero net force?,No force arrows can be drawn.,The object must be moving.,The vector sum of forces is zero.,The object must be at rest.,45,3
16,A rough surface slows a puck. Does this contradict Newtons First Law?,Yes because all motion should continue forever on any surface.,Yes because inertia is missing.,No because forces never affect motion.,No because friction provides a net force.,45,4
17,Which motion definitely needs nonzero net force?,turning at constant speed,rest,straight constant velocity,straight constant speed with fixed direction,45,1
18,What is the agent that exerts support on a book?,Earth,the table,the book itself,its velocity,45,2
19,Motion itself is what in a force model?,a forward force,a downward force,not a force,a support force,45,3
20,If net force becomes nonzero what changes?,mass automatically,inertia automatically,the definition of force,velocity,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
