"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,A puck moves east with zero horizontal net force. What happens?,It must stop immediately.,It needs a forward net force just to keep moving.,It keeps constant eastward velocity.,Inertia pushes it forward.,45,3
2,Which statement about inertia is correct?,It is a hidden forward force.,It acts only on moving objects.,It is a property of matter related to resistance to velocity change.,It cancels weight.,45,3
3,Which force description fits a book at rest on a table?,weight downward and support upward,inertia force only,motion force in the direction of velocity,no forces because the object exists,45,1
4,A box moves right at constant velocity while a 12 N push acts right. What horizontal resistance acts?,12 N right,24 N left,0 N,12 N left,45,4
5,A bus starts forward. Why does a rider lag backward relative to the bus?,Inertia creates a new force opposite the motion.,The object tends to maintain its previous velocity.,Weight suddenly points sideways.,The net force must always point with velocity.,45,2
6,A cart is at rest and net force stays zero. What happens?,It must stop immediately.,It remains at rest.,It needs a forward net force just to keep moving.,Inertia pushes it forward.,45,2
7,Which object has greater inertia?,The empty cart because it is easier to move.,They must have equal inertia.,Whichever cart is faster.,A loaded cart compared with an empty cart.,45,4
8,Which force description fits a hanging lamp?,weight downward and tension upward,inertia force only,motion force in the direction of velocity,no forces because the object exists,45,1
9,A box moves right at constant velocity while a 17 N push acts right. What horizontal resistance acts?,17 N right,34 N left,17 N left,0 N,45,3
10,A car brakes. Why does a loose bag move forward relative to the car?,Inertia creates a new force opposite the motion.,Weight suddenly points sideways.,The object tends to maintain its previous velocity.,The net force must always point with velocity.,45,3
11,A spacecraft moves north with negligible net force. What happens?,It keeps constant northward velocity.,It must stop immediately.,It needs a forward net force just to keep moving.,Inertia pushes it forward.,45,1
12,How should inertia appear on a force diagram?,Draw it in the direction of motion.,Draw it opposite every acceleration.,Use it in place of weight.,It should not be drawn as an interaction force arrow.,45,4
13,Which force description fits a falling ball after release ignoring drag?,inertia force only,weight downward only,motion force in the direction of velocity,no forces because the object exists,45,2
14,A box moves right at constant velocity while a 22 N push acts right. What horizontal resistance acts?,22 N right,22 N left,44 N left,0 N,45,2
15,A car turns left. Why does a loose object shift right relative to the car?,Inertia creates a new force opposite the motion.,Weight suddenly points sideways.,The net force must always point with velocity.,The object tends to maintain its previous velocity.,45,4
16,A sled moves west at constant velocity. What net force is required?,0 N.,It must stop immediately.,It needs a forward net force just to keep moving.,Inertia pushes it forward.,45,1
17,What property is linked to greater inertia?,Color.,Speed alone.,Mass.,Height above the floor.,45,3
18,Which force description fits a sled pulled across snow?,inertia force only,motion force in the direction of velocity,weight support pull and resistance,no forces because the object exists,45,3
19,A box moves right at constant velocity while a 27 N push acts right. What horizontal resistance acts?,27 N left,27 N right,54 N left,0 N,45,1
20,A quick tablecloth pull leaves dishes nearly in place. Why?,Inertia creates a new force opposite the motion.,Weight suddenly points sideways.,The net force must always point with velocity.,The object tends to maintain its previous velocity.,45,4
21,A hockey puck glides west at steady speed. Which horizontal net force is consistent with the motion?,A net force west,0 N,A net force east,An inertia force west,45,2
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
