"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,The scale reads 4.6 N. What type of statement is it?,observation,hypothesis,scientific law,model,45,1
2,Which claim is testable?,The cart moves because it likes the bottom.,Blue carts are naturally better.,Changing ramp height changes measured travel time.,Motion has a hidden desire.,45,3
3,"Trials give 2.01, 2.0, and 2.02. Which conclusion best fits the spread?",The quantity is exactly fixed forever.,The trials show no measurable value.,The results are fairly consistent for these trials.,One trial proves a universal law.,45,3
4,What physical idea is expressed by $d=vt$?,Distance depends on speed and elapsed time.,The equation is only a calculator shortcut.,The symbols have no physical meaning.,The relationship is true only when every variable equals zero.,45,1
5,Which term means a simplified representation used to explain or predict?,evidence,observation,precision,model,45,4
6,The track caused the slowdown. What type of statement is it?,observation,inference,measurement,scientific law,45,2
7,Which revision makes a claim scientific?,Say carpet feels slower.,Compare measured stopping distance on tile and carpet.,Call the cart stubborn.,Trust the first impression.,45,2
8,"Trials give 8.4, 8.5, and 8.4. Which conclusion best fits the spread?",The quantity is exactly fixed forever.,The trials show no measurable value.,One trial proves a universal law.,The results are fairly consistent for these trials.,45,4
9,What physical idea is expressed by $W=mg$?,Weight depends on mass and gravitational field strength.,The equation is only a calculator shortcut.,The symbols have no physical meaning.,The relationship is true only when every variable equals zero.,45,1
10,Which term means a testable proposed explanation?,law,measurement,hypothesis,variable,45,3
11,The timer shows 1.72 s. What type of statement is it?,hypothesis,scientific law,observation,model,45,3
12,Which question names measurable variables?,How does release height affect travel time?,Why is nature interesting?,Which cart looks faster?,Why does motion happen?,45,1
13,"Trials give 15.1, 17.9, and 14.8. Which conclusion best fits the spread?",The results are identical.,The exact value is the arithmetic mean to unlimited precision.,Variation proves the device is broken.,The results vary enough to question a claim of tight repeatability.,45,4
14,What physical idea is expressed by $\Sigma F=0$?,The equation is only a calculator shortcut.,External forces can balance even when individual forces are nonzero.,The symbols have no physical meaning.,The relationship is true only when every variable equals zero.,45,2
15,Which term means information used to support a claim?,inference,evidence,theory,precision,45,2
16,The ball bounced higher because it was warmer. What type of statement is it?,observation,measurement,scientific law,inference,45,4
17,Which statement can evidence challenge?,Increasing applied force changes measured acceleration.,This cart has bad energy vibes.,Nature wants balance.,The ramp is lucky.,45,1
18,"Trials give 3.2, 3.19, and 3.21. Which conclusion best fits the spread?",The quantity is exactly fixed forever.,The trials show no measurable value.,The results are fairly consistent for these trials.,One trial proves a universal law.,45,3
19,What physical idea is expressed by $F_{net}=F_R-F_L$?,The equation is only a calculator shortcut.,The symbols have no physical meaning.,Opposing directions matter when combining forces.,The relationship is true only when every variable equals zero.,45,3
20,Which term is a direct measured statement?,observation,inference,model,claim,45,1
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
