"Blooket
Import Template",,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,Which is a quantitative observation?,The cart traveled 62 cm.,The cart wanted to move.,The floor caused everything.,The cart was lucky.,45,1
2,Which word means a proposed testable explanation?,observation,hypothesis,unit,measurement,45,2
3,Which statement is an inference?,The cart traveled 81 cm.,The timer read 4.2 s.,The longer distance probably resulted from lower friction.,The spring stretched 3 cm.,45,3
4,What makes a claim scientific rather than merely plausible?,It sounds technical.,It uses a long formula.,Most people already agree with it.,It can be tested with observations or measurements.,45,4
5,Why repeat measurements?,To see consistency and variation.,To guarantee the hypothesis is true.,To turn a theory into a law.,To remove the need for units.,45,1
6,A model is best described as what?,A perfect copy of reality.,A simplified representation used to explain or predict.,A measurement with no interpretation.,An opinion that cannot be tested.,45,2
7,Which is evidence?,A guess with no observations.,A preference for one explanation.,A recorded set of spring extensions.,A statement that cannot be checked.,45,3
8,A scientific law and a scientific theory differ mainly because what?,A theory always becomes a law.,A law has no evidence.,A theory cannot be tested.,They play different descriptive and explanatory roles.,45,4
9,Which is a qualitative observation?,The cart surface feels rough.,The cart traveled 1.32 m.,The time was 5.1 s.,The force reading was 18 N.,45,1
10,If $R=d/t$ what does the ratio represent?,time per unit distance only,distance per unit time,a force on the object,proof of a theory,45,2
11,Which variable is deliberately changed in a fair test?,dependent variable,unit,independent variable,evidence statement,45,3
12,Which variable is measured as the response?,independent variable,controlled variable only,scientific law,dependent variable,45,4
13,Which statement overclaims the evidence?,One trial proves this will happen for every object.,Repeated trials show a similar pattern.,The data support this claim under tested conditions.,More trials could test the pattern further.,45,1
14,What should reasoning in a CER do?,Replace measurements with opinions.,Connect the evidence to the claim.,List only vocabulary words.,Hide contradictory data.,45,2
15,Why are units important?,They make every value exact.,They prove a cause.,They identify the measurement standard.,They convert an inference into an observation.,45,3
16,Which result most directly tests a claim about surface and travel distance?,A description of the cart color.,A guess about which surface looks best.,A theory about all motion with no trials.,Travel distances measured on controlled surface types.,45,4
17,Which is a testable classroom question?,Does ramp height change travel time over a fixed path?,Why does nature prefer motion?,Is this cart happier on tile?,Which explanation sounds nicest?,45,1
18,What can repeated values 8.1 8.2 8.1 8.2 suggest?,The value is infinitely exact.,The measurement is fairly consistent.,The theory is now a law.,No units are needed.,45,2
19,A force arrow used as a model is what?,The physical force itself.,A replacement for evidence.,A representation of an interaction force.,A proof that motion exists.,45,3
20,When new evidence contradicts a hypothesis what can happen?,The evidence must be ignored.,The hypothesis automatically becomes a theory.,The experiment is automatically a failure.,The hypothesis can be revised or rejected.,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
