"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Which is a direct observation?,The timer reads 4.2 s,The track is poorly made,The cart slowed because of friction,The result proves the theory,45,1
2,Which is an inference?,The cart traveled 1.1 m,The rough surface caused more resistance,The thermometer reads 28°C,The scale reads 240 g,45,2
3,A hypothesis should be,accepted without testing,the same as a scientific law,testable with observations or measurements,impossible to revise,45,3
4,Scientific evidence is used to,make every claim permanent,replace all reasoning,eliminate the need for models,support challenge or revise claims,45,4
5,A scientific model is,a simplified representation used to explain or predict,only a physical miniature,an exact copy of reality,a statement that cannot change,45,1
6,Which is most testable?,Nature wants motion,Changing ramp height changes cart speed,The blue cart is best,The cart likes steep ramps,45,2
7,Repeated trials are useful because they,guarantee no error,prove a cause by themselves,show consistency and variation,make controls unnecessary,45,3
8,A large outlier should usually be,used as the only result,treated as proof,deleted immediately,checked and the trial repeated,45,4
9,A scientific law mainly describes,a consistent relationship or pattern,a theory that became certain,an untested opinion,why every phenomenon occurs,45,1
10,A scientific theory mainly provides,a guess with no testing,an evidence-supported explanation,a list of units,a measurement only,45,2
11,A theory becomes a law after enough time.,Only after one perfect experiment,Only in physics,False,True,45,3
12,A formula can be a model because it,only works with numbers inserted,always contains every detail,cannot have assumptions,represents a relationship among quantities,45,4
13,The variable deliberately changed is the,independent variable,outlier,dependent variable,control result,45,1
14,The measured response is the,independent variable,dependent variable,scientific law,constant,45,2
15,A controlled investigation tries to,avoid measurements,change many factors at once,isolate the effect of the planned variable,make every trial different,45,3
16,Which is evidence rather than opinion?,The setup looked cool,I think the claim is right,Everyone likes the model,Three trials measured 12.1 12.0 and 12.2 cm,45,4
17,A reproducible result is one that,others can obtain using the same procedure,needs no procedure,must match exactly forever,appears only once,45,1
18,An inference differs from an observation because an inference,must use a ruler,adds interpretation beyond direct measurement,cannot be tested,is always wrong,45,2
19,If evidence conflicts with a prediction scientists should,hide the evidence,stop measuring,recheck and revise or retest the model,keep the model unchanged automatically,45,3
20,Reasoning in CER should,avoid explaining why evidence matters,repeat the claim only,list random facts,connect the evidence to the claim using the model or relationship,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
