"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Which is a direct measurement?,The cart traveled 0.80 m,The track caused the motion,The cart wanted to move,The wheels are probably smooth,45,1
2,Which statement is an inference?,The timer read 3.2 s,The rough surface caused the cart to slow,The cart moved 1.4 m,The sensor recorded 0.6 m/s,45,2
3,What makes a claim testable?,It uses a formula,It sounds reasonable,Evidence could support or contradict it,It is written by a scientist,45,3
4,A hypothesis is best described as what?,A final unchangeable fact,A measurement unit,A drawing with no purpose,A testable proposed explanation,45,4
5,What is the main job of a scientific model?,Represent relevant features to explain or predict,Copy every detail of reality,Guarantee a claim is true,Replace all measurements,45,1
6,Why repeat a measurement?,To force the same answer,To check whether a result is reproducible,To remove all uncertainty,To avoid writing a conclusion,45,2
7,Which is strongest evidence for a surface-effect claim?,One student opinion,A single unlabeled photo,Repeated controlled comparisons on different surfaces,A guess before testing,45,3
8,What does $d=vt$ communicate at constant speed?,Distance never changes,Time causes a force,Speed is always zero,Distance is proportional to time,45,4
9,What is a law in science?,A description of a consistent relationship,An unsupported guess,A theory that became permanent,A measurement mistake,45,1
10,What is a theory in science?,A law waiting to mature,A broad evidence-based explanation,A single observation,An equation with no meaning,45,2
11,Which action best tests competing explanations?,Vote on the explanations,Average the explanations,Choose a condition where they predict different outcomes,Pick the simpler name,45,3
12,What should happen to an unexpected data point?,Delete it immediately,Hide it from the graph,Change it to match the prediction,Check procedure and repeat before deciding,45,4
13,Which belongs in CER reasoning?,A link explaining why evidence supports the claim,Only a claim,Only a number,Only a vocabulary list,45,1
14,Why can a model omit details?,Models are allowed to be wrong on purpose,Some details are irrelevant to the question,Details never matter in physics,Measurements are unnecessary,45,2
15,Which statement is an observation?,The spring is tired,The load frightened the spring,The spring stretched 3.1 cm,The spring will always stretch,45,3
16,What is a fair test?,Change many factors together,Use no measurements,Decide the answer first,Change one key factor while controlling relevant others,45,4
17,If evidence conflicts with a model what should scientists do?,Recheck evidence and revise the model if needed,Ignore the evidence,Keep the model unchanged forever,Stop making measurements,45,1
18,Which phrase is teacher metadata rather than student evidence?,measured distance,mastery goal ID,force diagram,claim with reasoning,45,2
19,What does measurement alone NOT automatically provide?,A recorded value,A unit,A causal explanation,An observation,45,3
20,Which is most scientific?,A claim that cannot be checked,A claim supported only by popularity,A claim chosen for sounding technical,A claim that makes a measurable prediction,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
