"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Why is force a vector?,It has magnitude and direction,It always has four parts,It has mass,It has no units,45,1
2,5 N right plus 4 N right equals what?,1 N right,9 N right,9 N left,20 N right,45,2
3,8 N right and 3 N left give what net force?,11 N right,5 N left,5 N right,0 N,45,3
4,7 N left and 7 N right give what?,14 N left,14 N right,7 N up,0 N,45,4
5,What does arrow length represent in a scaled force diagram?,Magnitude,Direction only,Object speed,Mass,45,1
6,What does arrow orientation represent?,Magnitude only,Direction,Time,Weight only,45,2
7,Which pair is unbalanced?,6 N right and 6 N left,8 N up and 8 N down,10 N right and 4 N left,5 N left and 5 N right,45,3
8,Which pair gives 3 N left?,5 N right and 2 N left,3 N right and 3 N left,8 N right and 5 N left,2 N right and 5 N left,45,4
9,Resultant means what?,Single vector equivalent to combined vectors,Largest original force,Sum without direction,Arrow color,45,1
10,A net force points right. What changes rightward?,Mass,Velocity,Inertia,Time,45,2
11,If horizontal components cancel and vertical components cancel what is net force?,Sum of all magnitudes,Largest arrow,0 N,A diagonal force,45,3
12,A 12 N arrow uses 1 cm = 3 N. How long is it?,3 cm,9 cm,12 cm,4 cm,45,4
13,Opposite forces should be combined how?,Subtract magnitudes while tracking direction,Always add magnitudes,Multiply magnitudes,Ignore direction,45,1
14,Which answer is incomplete for a nonzero force?,4 N east,4 N,2 N down,7 N west,45,2
15,A 9 N left force and 6 N right force give what?,15 N left,3 N right,3 N left,0 N,45,3
16,Which diagram feature can reveal balance without labels if scale is valid?,Arrow color,Object shape,Caption font,Equal opposite arrow lengths,45,4
17,Find the missing left force for 10 N right and net 2 N right.,8 N left,12 N left,2 N left,10 N left,45,1
18,Find the missing right force for 7 N left and zero net.,14 N right,7 N right,0 N right,1 N right,45,2
19,If the resultant is zero the force situation is what?,Always moving,Always at rest,Balanced,Unmeasurable,45,3
20,Which is a vector-model error?,Using arrow length for magnitude,Labeling directions,Subtracting opposite forces,Drawing a net-left result to the right,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
