"Blooket
Import Template",,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,7 N right plus 4 N left equals what?,3 N right,11 N right,3 N left,11 N left,45,1
2,8 N left plus 5 N left equals what?,3 N left,13 N left,13 N right,0 N,45,2
3,Two 12 N opposite forces have what resultant?,24 N,12 N right,0 N,12 N left,45,3
4,What does vector arrow length represent on a fixed scale?,time,mass,object color,magnitude,45,4
5,What does an arrowhead represent?,direction,unit only,speed only,mass,45,1
6,A force is a vector because it has what?,mass and time,magnitude and direction,only magnitude,only direction,45,2
7,1 cm equals 5 N. A 4 cm arrow represents what?,9 N,1.25 N,20 N,25 N,45,3
8,1 cm equals 4 N. How long for 24 N?,20 cm,4 cm,96 cm,6 cm,45,4
9,6 N east and 8 N north have what resultant magnitude?,10 N,14 N,2 N,48 N,45,1
10,5 N east and 12 N north have what resultant magnitude?,17 N,13 N,7 N,60 N,45,2
11,30 N right and 18 N left gives what?,48 N right,12 N left,12 N right,48 N left,45,3
12,44 N left and 20 N right gives what?,64 N left,24 N right,64 N right,24 N left,45,4
13,Same direction vectors combine by what basic operation?,adding magnitudes,subtracting magnitudes,ignoring direction,multiplying magnitudes,45,1
14,Opposite collinear vectors combine by what?,always adding magnitudes,subtracting magnitudes with direction,multiplying magnitudes,ignoring the larger force,45,2
15,Equal length opposite arrows on one scale are what?,same direction vectors,unequal magnitudes,canceling vectors,not vectors,45,3
16,A resultant points toward which side for opposite forces?,the smaller force,always right,always left,the larger force,45,4
17,A student gets 55 N from 40 N right and 15 N left. What is the error?,The opposite directions should subtract.,The forces should multiply.,The unit should be seconds.,The arrows should be ignored.,45,1
18,A 3 N east and 4 N north pair points in which quadrant?,southwest,northeast,northwest,southeast,45,2
19,What is another name for the vector sum of forces?,mass,inertia,net force,speed,45,3
20,A 20 N vector reversed but unchanged in magnitude should do what?,double length,remove arrowhead,keep the same direction,keep length and reverse direction,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
