"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,22 N right and 7 N left act on a cart. What is $F_{net}$?,29 N right,15 N left,15 N right,0 N,45,3
2,11 N east and 14 N east act together. What is the resultant?,25 N east,3 N east,25 N west,0 N,45,1
3,What does force-arrow length represent on a scaled diagram?,time,mass,speed,magnitude,45,4
4,Which pair is balanced?,20 N left and 10 N right,20 N left and 20 N right,10 N right and 5 N right,30 N left and 5 N right,45,2
5,On a diagram 1 cm represents 5 N. How long should a 20 N arrow be?,2 cm,4 cm,8 cm,20 cm,45,2
6,26 N right and 9 N left act on a cart. What is $F_{net}$?,35 N right,17 N left,0 N,17 N right,45,4
7,14 N east and 16 N east act together. What is the resultant?,30 N east,2 N east,30 N west,0 N,45,1
8,What does a force-arrow direction represent?,object color,elapsed time,force direction,measurement precision,45,3
9,Which pair gives a rightward resultant?,12 N right and 35 N left,18 N left and 18 N right,35 N right and 12 N left,20 N left and 5 N left,45,3
10,On a diagram 1 cm represents 10 N. How long should a 40 N arrow be?,4 cm,2 cm,8 cm,40 cm,45,1
11,30 N right and 11 N left act on a cart. What is $F_{net}$?,41 N right,19 N left,0 N,19 N right,45,4
12,17 N east and 18 N east act together. What is the resultant?,1 N east,35 N east,35 N west,0 N,45,2
13,Why is force a vector?,It has units only.,It requires magnitude and direction.,It is always horizontal.,It exists only in diagrams.,45,2
14,Which pair gives the greatest net-force magnitude?,25 N right and 20 N left,15 N left and 10 N right,18 N right and 18 N left,50 N right and 10 N left,45,4
15,On a diagram 1 cm represents 15 N. How long should a 60 N arrow be?,4 cm,2 cm,8 cm,60 cm,45,1
16,34 N right and 13 N left act on a cart. What is $F_{net}$?,47 N right,21 N left,21 N right,0 N,45,3
17,20 N east and 20 N east act together. What is the resultant?,0 N east,40 N west,40 N east,0 N,45,3
18,What is a resultant force?,The single vector equivalent to the combined forces.,The longest individual arrow.,The velocity vector.,The object’s mass.,45,1
19,Which pair cancels?,27 N north and 10 N south,12 N south and 12 N south,8 N east and 2 N west,27 N north and 27 N south,45,4
20,On a diagram 1 cm represents 20 N. How long should a 80 N arrow be?,2 cm,4 cm,8 cm,80 cm,45,2
21,38 N right and 15 N left act on a cart. What is $F_{net}$?,53 N right,23 N right,23 N left,0 N,45,2
22,23 N east and 22 N east act together. What is the resultant?,1 N east,45 N west,0 N,45 N east,45,4
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
