Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,20 N right and 10 N left give what net force?,10 N right,30 N right,10 N left,Cannot tell,20,A
2,25 N right and 15 N left give what net force?,40 N right,10 N left,Cannot tell,10 N right,20,D
3,30 N right and 20 N left give what net force?,10 N left,Cannot tell,10 N right,50 N right,20,C
4,35 N right and 10 N left give what net force?,Cannot tell,25 N right,45 N right,25 N left,20,B
5,40 N right and 15 N left give what net force?,25 N right,55 N right,25 N left,Cannot tell,20,A
6,20 N right and 20 N left give what net force?,40 N right,20 N right,20 N left,0 N,20,D
7,25 N right and 10 N left give what net force?,15 N left,Cannot tell,15 N right,35 N right,20,C
8,30 N right and 15 N left give what net force?,Cannot tell,15 N right,45 N right,15 N left,20,B
9,35 N right and 20 N left give what net force?,15 N right,55 N right,15 N left,Cannot tell,20,A
10,40 N right and 10 N left give what net force?,50 N right,30 N left,Cannot tell,30 N right,20,D
11,20 N right and 15 N left give what net force?,5 N left,Cannot tell,5 N right,35 N right,20,C
12,25 N right and 20 N left give what net force?,Cannot tell,5 N right,45 N right,5 N left,20,B
13,30 N right and 10 N left give what net force?,20 N right,40 N right,20 N left,Cannot tell,20,A
14,35 N right and 15 N left give what net force?,50 N right,20 N left,Cannot tell,20 N right,20,D
15,40 N right and 20 N left give what net force?,20 N left,Cannot tell,20 N right,60 N right,20,C
16,20 N right and 10 N left give what net force?,Cannot tell,10 N right,30 N right,10 N left,20,B
17,25 N right and 15 N left give what net force?,10 N right,40 N right,10 N left,Cannot tell,20,A
18,30 N right and 20 N left give what net force?,50 N right,10 N left,Cannot tell,10 N right,20,D
19,35 N right and 10 N left give what net force?,25 N left,Cannot tell,25 N right,45 N right,20,C
20,40 N right and 15 N left give what net force?,Cannot tell,25 N right,55 N right,25 N left,20,B
