"Blooket
Import Template",,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,What should a force diagram include?,forces acting on the chosen system,forces the system exerts on every other object,motion arrows as forces,inertia arrows,45,1
2,What is the first question when checking a force arrow?,What color is the arrow?,What interaction and agent exert this force?,Is the object moving?,Is the object heavy?,45,2
3,A 60 N right and 20 N left pair has what net force?,80 N right,40 N left,40 N right,80 N left,45,3
4,A box slides right but slows. Net force can point where?,right only,zero,up only,left,45,4
5,A cart moves straight at constant velocity. Net force can be what?,0 N,a forward force,a backward force,equal to speed,45,1
6,A book rests on a table. Which model is complete vertically?,weight down only,support up and weight down,inertia right and weight down,motion right only,45,2
7,Why remove an inertia force arrow?,It is too small.,It always points down.,Inertia is a property not an interaction force.,It belongs only on moving objects.,45,3
8,A force the box exerts on the floor belongs on whose diagram?,the box always,both without distinction,neither object,the floor if that is the chosen system,45,4
9,Motion evidence of speeding up requires what?,nonzero net force,zero net force,no interactions,static equilibrium,45,1
10,Motion evidence of rest can support what?,a forward net force,zero net force,a required inertia force,no weight,45,2
11,Changing direction at steady speed means what?,velocity stays constant,net force must be zero,velocity changes,all forces cancel,45,3
12,A system boundary helps decide what?,which answer choice is longest,which unit is nicest,which object has more inertia force,which forces act on the chosen object or system,45,4
13,A coherent model should match forces and what else?,observed motion,object color,student preference,unrelated vocabulary,45,1
14,What does critique of a model require?,accepting every arrow,checking it against interactions and evidence,ignoring motion,adding more arrows automatically,45,2
15,A revised model should do what?,change every feature,remove all forces,fix identified inconsistencies while preserving supported features,add an inertia arrow,45,3
16,A claim defended with data and physics reasoning is what practice?,unit conversion,memorization,guessing,argument from evidence,45,4
17,If vertical forces balance but horizontal net is 25 N right is the system in equilibrium?,No,Yes,Only if at rest,Only if moving right,45,1
18,Which force is exerted by Earth on a crate?,support,weight,tension from the floor,motion force,45,2
19,Which force is exerted by a floor on a crate?,weight,inertia,support force,velocity,45,3
20,A better force model uses arrows whose lengths are what?,chosen only for appearance,unrelated to magnitude,all identical regardless of force,consistent with relative force magnitudes,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
