"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,A force model should begin by choosing the,system,answer choice,largest force,speed only,45,1
2,A force diagram should include forces,from every object in the universe,acting on the chosen object,exerted by the object on everything else,only if they point forward,45,2
3,A book at rest with only weight shown is missing,inertia force,net velocity,support force,motion force,45,3
4,Changing velocity is evidence of,no interactions,zero net force,balanced forces,nonzero net force,45,4
5,Constant straight-line velocity is consistent with,zero net force,a backward resultant,an inertia force,a forward resultant,45,1
6,An arrow for the cart pushing the person belongs on,the cart model,the person’s model,neither model,both models as one arrow,45,2
7,A useful force model connects arrows to,object names only,speed values only,interactions,colors only,45,3
8,Equal pull and friction on a sled can model,falling freely,turning only,speeding up only,constant velocity,45,4
9,If a cart speeds up right the resultant should point,right,nowhere,left,up only,45,1
10,If a cart moves right but slows the resultant can point,right only,left,up only,nowhere,45,2
11,Arrow length should represent,drawing style,time passed,relative magnitude,object age,45,3
12,Model critique should compare the diagram with,student name,handwriting,paper size,motion evidence,45,4
13,A forward “motion force” is usually,not a real interaction force,the same as weight,the same as inertia,required for all motion,45,1
14,A model may omit a force if it is,hard to draw,negligible for the purpose,unknown in name only,pointing downward,45,2
15,A stationary supported object should have vertical forces that,both point down,are absent,balance,both point up,45,3
16,A claim defended with a force model should explain the,object price,font choice,number of colors,net force and motion connection,45,4
17,If model and evidence disagree first,check system forces and observations,ignore evidence,add inertia force,keep the model unchanged,45,1
18,Balanced forces mean the resultant is,forward,zero,equal to mass,largest force,45,2
19,Unbalanced forces mean the resultant is,always upward,always equal to weight,nonzero,zero,45,3
20,CER reasoning should,repeat evidence only,avoid the claim,list vocabulary without links,connect evidence to the physics model,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
