"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,What should a force diagram include?,External forces acting on the chosen system,Forces the system exerts on everything,A motion arrow as a force,Inertia as a force,45,1
2,A moving box diagram includes motion force. What should happen?,Make it longer,Remove it,Rename it inertia,Point it backward,45,2
3,After a hand stops touching a cart the hand force should be what?,Kept forever,Changed to inertia,Removed,Doubled,45,3
4,For a box on a table which force is upward?,Weight,Inertia,Motion force,Support from the table,45,4
5,For a hanging sign which force is upward?,Tension from the support,Weight,Inertia,Net force automatically,45,1
6,A rough-floor box slowing right has net force mostly which way?,Right,Left,Up,Zero,45,2
7,A box speeds up right. What must be true horizontally?,Forces are balanced,Net force is zero,Rightward forces exceed leftward forces,Inertia points right,45,3
8,A box moves right at constant velocity. Horizontal net force is what?,Rightward,Leftward,Equal to speed,0 N,45,4
9,Which arrow is on the wrong object for a box system?,Force of box on floor,Force of floor on box,Weight on box,Push on box,45,1
10,Why define the system first?,It chooses the answer position,It determines which forces are external to the model,It sets object speed,It creates inertia,45,2
11,What should arrow length match?,Object speed,Distance traveled,Force magnitude on the chosen scale,Mass only,45,3
12,What should arrow direction match?,Direction of motion always,Direction of inertia,Object label,Direction of the interaction force,45,4
13,A model shows zero net force but object speeds up. What is wrong?,Model and evidence conflict,Newton first law failed,Mass became zero,Speed proves balance,45,1
14,Which evidence can test a zero-net-force model?,Object color,Velocity staying constant over time,Student opinion,Object name,45,2
15,Which is a valid model revision?,Add inertia as a force,Add motion force,Add friction when motion data show slowing on a rough surface,Remove weight because motion is horizontal,45,3
16,A sled has pull right and friction left. It speeds up right. Which is larger?,Friction,They are equal,Weight,Pull,45,4
17,A hanging sign at rest has what vertical relationship?,Tension equals weight,Tension is zero,Weight is zero,Inertia equals tension,45,1
18,Which is model evaluation?,Count arrows only,Compare predicted motion with observed motion,Choose prettiest diagram,Never revise,45,2
19,What does a rightward net force tell you?,Object must already move right,Object has no weight,Velocity changes in a rightward sense,Object is in equilibrium,45,3
20,A complete real-world explanation should connect what?,Only vocabulary,Only arithmetic,Only object color,Interactions force model net force and motion evidence,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
