"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,For a book-system diagram on a desk which arrow belongs?,book on desk force,book velocity,book inertia force,desk on book support,45,4
2,A cart moves right and speeds up. Which net-force direction fits?,left,right,zero only because it is moving,same as weight,45,2
3,Which model error occurs if a coasting cart still has a hand-push arrow after contact ends?,Weight is too small.,A nonexistent interaction is included.,Velocity should be a force.,Inertia should replace the push.,45,2
4,A delivery cart moves right at constant velocity while a 20 N push acts right. What leftward resistance belongs in a consistent model?,40 N,25 N,10 N,20 N,45,4
5,Which evidence best supports a zero-net-force model?,Velocity stays constant in a straight line.,Speed increases steadily.,Direction changes.,The object starts from rest and speeds up.,45,1
6,For a person-system diagram standing on a floor which interaction belongs?,person on floor force,motion force,floor on person support,inertia arrow,45,3
7,A wagon moves left and slows. Which net-force direction fits?,left,zero,right,down,45,3
8,Which model error occurs if a resting box diagram omits support?,A real interaction is missing.,The box should have a motion force.,Weight should be removed.,No forces can act at rest.,45,1
9,A delivery cart moves right at constant velocity while a 25 N push acts right. What leftward resistance belongs in a consistent model?,50 N,30 N,12 N,25 N,45,4
10,Which evidence requires a nonzero net-force model?,Velocity stays constant in a straight line.,Velocity changes.,The object has mass.,The object has a label.,45,2
11,For a sled-system diagram pulled by a rope which force belongs?,sled on rope force,rope on sled pull,sled velocity arrow,inertia force,45,2
12,A crate stays at rest. Which horizontal net force fits?,right,left,up,zero,45,4
13,Which model error occurs if a cart diagram includes cart-on-rope instead of rope-on-cart?,A force acting on another object is included.,Gravity must be horizontal.,The cart has no mass.,Tension cannot be a force.,45,1
14,A delivery cart moves right at constant velocity while a 30 N push acts right. What leftward resistance belongs in a consistent model?,60 N,35 N,30 N,15 N,45,3
15,Which observation supports a leftward net force?,An east-moving cart keeps constant velocity.,A cart remains at rest.,An east-moving cart slows.,A west-moving cart slows.,45,3
16,For a hanging-sign system which interaction belongs?,cable on sign tension,sign on cable force,sign motion force,no forces,45,1
17,A sled moves right at constant velocity. Which horizontal net force fits?,right,left,down,zero,45,4
18,Which model error occurs if constant velocity is paired with unequal opposite forces?,Constant velocity requires a forward net force.,The force model gives nonzero net force but the motion says velocity is unchanged.,Unequal forces always mean rest.,Arrow length never matters.,45,2
19,A delivery cart moves right at constant velocity while a 35 N push acts right. What leftward resistance belongs in a consistent model?,70 N,35 N,40 N,17 N,45,2
20,Which model feature is essential when comparing two candidate diagrams?,The prettier diagram is better.,More arrows always make a better model.,Every moving object needs a motion-force arrow.,Both must use the same chosen system and represent actual interactions.,45,4
21,A person pushes a shopping cart. For the cart as the chosen system which interaction belongs on its force diagram?,hand on cart push,cart on hand force,cart velocity,cart inertia force,45,1
22,A sled moves west and speeds up. Which horizontal net-force direction fits?,east,zero,west,up,45,3
23,A falling ball is no longer touching the thrower. Its force diagram includes an upward “motion force.” What is the model error?,Weight should point upward.,The ball needs a force in the direction of velocity.,Motion is not an interaction force and should not be drawn as an arrow.,Gravity stops after release.,45,3
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
