"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Mechanical equilibrium requires,$\Sigma F=0$,no forces at all,$v=0$ only,$\Sigma F\gt 0$,45,1
2,Static equilibrium means,turning at constant speed,at rest with zero net force,falling freely,speeding up,45,2
3,Dynamic equilibrium means,any motion,increasing speed,constant straight-line velocity with zero net force,constant speed while turning,45,3
4,A 60 N hanging weight at rest needs tension,120 N upward,0 N,60 N downward,60 N upward,45,4
5,Constant speed around a curve is equilibrium.,False,True,Only for cars,Only if speed is high,45,1
6,A train moving straight at constant velocity has net force,forward,0 N,equal to its weight horizontally,backward,45,2
7,20 N pull right during constant velocity requires friction,40 N left,0 N,20 N left,20 N right,45,3
8,A stationary book can have forces acting.,False,Only if moving,Only if falling,True,45,4
9,Zero net force means velocity is,constant,always zero,always changing direction,always increasing,45,1
10,A bathroom scale on a motionless person reads,mass in newtons,support force,net force only,inertia,45,2
11,Equal upward and downward totals give vertical net,upward,downward,0 N,double weight,45,3
12,A cyclist turning at constant speed has,static equilibrium,zero net force,no acceleration,nonzero net force,45,4
13,Terminal velocity with balanced drag and weight is,dynamic equilibrium,free of forces,static equilibrium,unbalanced motion,45,1
14,A 100 N person standing evenly on two scales gives each about,0 N,50 N,100 N,200 N,45,2
15,If velocity changes the object is,always static,always balanced,not in translational equilibrium,force-free,45,3
16,Equilibrium can include,only rest,only motion,only falling,rest or constant straight-line motion,45,4
17,Balanced forces can be present on a moving object.,True,False,Only if mass is zero,Only in space,45,1
18,An object with one unopposed force is,always at rest,not in equilibrium,dynamically balanced,force-free,45,2
19,For equilibrium left and right force totals must be,both zero individually,equal to mass,equal,different,45,3
20,The equilibrium rule concerns the,speedometer reading only,mass only,number of forces,vector sum of forces,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
