Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,Which situation can be dynamic equilibrium?,constant straight-line velocity,speeding up,turning at constant speed,slowing down,20,A
2,Which situation can be dynamic equilibrium?,speeding up,turning at constant speed,slowing down,constant straight-line velocity,20,D
3,Which situation can be dynamic equilibrium?,turning at constant speed,slowing down,constant straight-line velocity,speeding up,20,C
4,Which situation can be dynamic equilibrium?,slowing down,constant straight-line velocity,speeding up,turning at constant speed,20,B
5,Which situation can be dynamic equilibrium?,constant straight-line velocity,speeding up,turning at constant speed,slowing down,20,A
6,Which situation can be dynamic equilibrium?,speeding up,turning at constant speed,slowing down,constant straight-line velocity,20,D
7,Which situation can be dynamic equilibrium?,turning at constant speed,slowing down,constant straight-line velocity,speeding up,20,C
8,Which situation can be dynamic equilibrium?,slowing down,constant straight-line velocity,speeding up,turning at constant speed,20,B
9,Which situation can be dynamic equilibrium?,constant straight-line velocity,speeding up,turning at constant speed,slowing down,20,A
10,Which situation can be dynamic equilibrium?,speeding up,turning at constant speed,slowing down,constant straight-line velocity,20,D
11,Which situation can be dynamic equilibrium?,turning at constant speed,slowing down,constant straight-line velocity,speeding up,20,C
12,Which situation can be dynamic equilibrium?,slowing down,constant straight-line velocity,speeding up,turning at constant speed,20,B
13,Which situation can be dynamic equilibrium?,constant straight-line velocity,speeding up,turning at constant speed,slowing down,20,A
14,Which situation can be dynamic equilibrium?,speeding up,turning at constant speed,slowing down,constant straight-line velocity,20,D
15,Which situation can be dynamic equilibrium?,turning at constant speed,slowing down,constant straight-line velocity,speeding up,20,C
16,Which situation can be dynamic equilibrium?,slowing down,constant straight-line velocity,speeding up,turning at constant speed,20,B
17,Which situation can be dynamic equilibrium?,constant straight-line velocity,speeding up,turning at constant speed,slowing down,20,A
18,Which situation can be dynamic equilibrium?,speeding up,turning at constant speed,slowing down,constant straight-line velocity,20,D
19,Which situation can be dynamic equilibrium?,turning at constant speed,slowing down,constant straight-line velocity,speeding up,20,C
20,Which situation can be dynamic equilibrium?,slowing down,constant straight-line velocity,speeding up,turning at constant speed,20,B
