"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Static equilibrium means what?,At rest with zero net force,Moving with zero net force,Speeding up,No forces exist,45,1
2,Dynamic equilibrium means what?,Turning at constant speed,Constant straight-line velocity with zero net force,Speeding up steadily,No motion,45,2
3,What equation represents equilibrium?,$\Sigma F\gt 0$,$v=0$ only,$\Sigma F=0$,$F=mg$ always,45,3
4,A 50 N weight on a resting object needs what support for vertical equilibrium?,0 N,100 N up,50 N down,50 N up,45,4
5,A car turns at constant speed. Is it in equilibrium?,No because velocity direction changes,Yes because speed is constant,Yes because inertia balances force,Only if mass is zero,45,1
6,A cart moves straight at constant velocity. Is equilibrium possible?,No because it moves,Yes,Only with no forces at all,Only if speed is zero,45,2
7,At equilibrium do forces disappear?,Yes always,Only weight remains,No they can cancel,Only inertia remains,45,3
8,A 20 N pull right on a constant-velocity box is balanced by what?,40 N left,0 N,20 N right,20 N left,45,4
9,Which motion contradicts equilibrium?,Speeding up,Rest,Constant velocity,Straight steady motion,45,1
10,Which motion can be static equilibrium?,A car turning,A book resting on a table,A cart speeding up,A falling ball,45,2
11,Which motion can be dynamic equilibrium?,A turning bike,A slowing sled,A train moving straight at constant speed,A starting cart,45,3
12,Equal vertical forces alone prove full equilibrium?,Yes always,Only if moving,Only if weight is zero,No horizontal balance must also be checked,45,4
13,Why is constant speed on a curve not equilibrium?,Direction changes so velocity changes,Speed is too small,No forces act,Mass changes,45,1
14,If $\Sigma F=0$ what happens to velocity?,It must become zero,It remains unchanged,It doubles,It always turns,45,2
15,A hanging sign has 90 N weight. What tension keeps it at rest?,45 N up,180 N up,90 N up,90 N down,45,3
16,A model says balanced forces but video shows speeding up. What now?,Keep the model unchanged,Ignore the video,Call it equilibrium anyway,Revise the force model,45,4
17,Which phrase best describes balanced forces?,Vector sum equals zero,All forces point the same way,No arrows are drawn,Object has zero mass,45,1
18,Resting object with forces acting is possible because?,Inertia removes forces,Forces can cancel,Rest means no weight,Support is not a force,45,2
19,Which is NOT required for equilibrium?,Zero net force,No acceleration,Zero velocity,Unchanged velocity,45,3
20,A cart has 15 N left drag and moves steadily right. Applied force is what?,30 N right,0 N,15 N left,15 N right,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
