"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,A 90 N sign hangs motionless from one vertical cable. What tension is required?,90 N upward,90 N downward,0 N,180 N upward,45,1
2,Which situation is dynamic equilibrium?,A car turning at constant speed.,A falling object speeding up.,A cart accelerating from rest.,A cart moving straight at constant velocity with balanced forces.,45,4
3,A resting platform has 300 N weight and two upward supports. One support is 100 N. What is the other?,400 N,200 N,100 N,0 N,45,2
4,A cart moves left at constant velocity while a 18 N pull acts left. What resistance is required?,18 N left,18 N right,0 N,36 N right,45,2
5,A car travels around a curve at constant speed. Is it in equilibrium?,Yes because speed is constant.,Yes because moving objects have no forces.,No because all moving objects accelerate.,No because direction changes.,45,4
6,A 110 N sign hangs motionless from one vertical cable. What tension is required?,110 N upward,110 N downward,0 N,220 N upward,45,1
7,Which situation is static equilibrium?,A runner turning a corner.,A ball falling faster.,A lamp motionless with tension balancing weight.,A car speeding up.,45,3
8,A resting platform has 350 N weight and two upward supports. One support is 130 N. What is the other?,480 N,130 N,220 N,0 N,45,3
9,A cart moves left at constant velocity while a 22 N pull acts left. What resistance is required?,22 N right,22 N left,0 N,44 N right,45,1
10,A train moves straight at constant speed. Can it be in equilibrium?,No because motion requires net force.,No because equilibrium means rest only.,Yes only if all forces disappear.,Yes if the forces balance.,45,4
11,A 130 N sign hangs motionless from one vertical cable. What tension is required?,130 N downward,130 N upward,0 N,260 N upward,45,2
12,Which situation is not equilibrium?,A book at rest on a table.,A bicycle turning at constant speed.,A train moving straight at constant velocity.,A hanging sign at rest.,45,2
13,A resting platform has 400 N weight and two upward supports. One support is 160 N. What is the other?,560 N,160 N,0 N,240 N,45,4
14,A cart moves left at constant velocity while a 26 N pull acts left. What resistance is required?,26 N right,26 N left,0 N,52 N right,45,1
15,A resting object has forces acting. Can it still be in equilibrium?,No because rest means no forces.,No because weight must vanish.,Yes if the forces balance.,Yes only if it has no mass.,45,3
16,A 150 N sign hangs motionless from one vertical cable. What tension is required?,150 N downward,0 N,150 N upward,300 N upward,45,3
17,Which statement matches $\Sigma F=0$?,External forces vector-sum to zero.,Every force must vanish.,The object must be at rest.,Speed must equal zero.,45,1
18,A resting platform has 450 N weight and two upward supports. One support is 190 N. What is the other?,640 N,190 N,0 N,260 N,45,4
19,A cart moves left at constant velocity while a 30 N pull acts left. What resistance is required?,30 N left,30 N right,0 N,60 N right,45,2
20,Does zero net force require zero velocity?,Yes; zero net force means zero speed.,No; velocity can be constant and nonzero.,Yes; only resting objects can balance.,No; zero net force always increases speed.,45,2
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
